0.0,0.758764,0.7588395,1.0,0.0,0.2188538
0.0,0.4011385,0.4065124,1.0,0.0,0.2189667
0.0,0.596306,0.6028074,1.0,0.0,0.2188176
0.0,0.8904079,0.8924848,1.0,0.0,0.2188147
0.0,0.1241359,0.1239941,1.0,0.0,0.2184676
0.0,0.5783105,0.5844984,1.0,0.0,0.2189145
0.0,0.3562919,0.376967,1.0,0.0,0.2188917
0.0,0.7132282,0.7067515,1.0,0.0,0.2188007
0.0,0.2312079,0.2282893,1.0,0.0,0.2188832
0.0,0.1392321,0.1382773,1.0,0.0,0.2187238
0.0,0.3066876,0.3064942,1.0,0.0,0.2188236
0.0,0.3639847,0.2797442,1.0,0.0,0.2186188
0.0,0.5163883,0.5170673,1.0,0.0,0.219089
0.0,0.1761477,0.1753997,1.0,0.0,0.2187905
0.0,0.407436,0.4031402,1.0,0.0,0.2177433
0.0,0.3230427,0.3204637,1.0,0.0,0.218826
0.0,0.0960891,0.0942024,1.0,0.0,0.2187982
0.0,0.4598128,0.4618248,1.0,0.0,0.2188032
0.0,0.1116962,0.1085834,1.0,0.0,0.2188154
0.0,0.1943234,0.1914412,1.0,0.0,0.2188068
0.0,0.2840914,0.2806955,1.0,0.0,0.2188119
0.0,0.5432175,0.5464714,1.0,0.0,0.2190131
0.0,0.1614655,0.1607325,1.0,0.0,0.2187893
0.0,0.1064007,0.1062921,1.0,0.0,0.2183412
0.0,0.4976523,0.4822345,1.0,0.0,0.2252695
0.0,0.3046739,0.3027211,1.0,0.0,0.2188057
0.0,0.0983339,0.1014628,1.0,0.0,0.2188006
0.0,0.3915807,0.389153,1.0,0.0,0.2188134
0.0,0.257706,0.2564431,1.0,0.0,0.2188958
0.0,0.0759697,0.0760188,1.0,0.0,0.2187954
0.0,0.4123472,0.4149245,1.0,0.0,0.218823
0.0,0.0982528,0.0967635,1.0,0.0,0.2187941
0.0,0.1712755,0.1722812,1.0,0.0,0.2188181
0.0,0.7268803,0.7286134,1.0,0.0,0.2188164
0.0,0.0415242,0.0391679,1.0,0.0,0.2188103
0.0,0.1995061,0.1976126,1.0,0.0,0.2187607
0.0,0.3092639,0.3008691,1.0,0.0,0.2188037
0.0,0.0856523,0.0833691,1.0,0.0,0.2188155
0.0,0.5901369,0.5918702,1.0,0.0,0.2188398
0.0,0.6777596,0.6760178,1.0,0.0,0.2187209
0.0,0.2765138,0.2836711,1.0,0.0,0.2188176
0.0,0.4535931,0.4354233,1.0,0.0,0.2186802
0.0,0.2751844,0.2764146,1.0,0.0,0.2188332
0.0,0.2949323,0.2775095,1.0,0.0,0.2189003
0.0,0.6657158,0.6571918,1.0,0.0,0.2187921
0.0,0.2849041,0.2866762,1.0,0.0,0.2186043
0.0,0.1557672,0.149791,1.0,0.0,0.2187987
0.0,0.237312,0.2358263,1.0,0.0,0.2188119
0.0,0.26831,0.2715384,1.0,0.0,0.218805
0.0,0.4840269,0.4838155,1.0,0.0,0.2187674
0.0,0.5533448,0.5492245,1.0,0.0,0.2187574
0.0,0.2963912,0.2959407,1.0,0.0,0.2188253
0.0,0.6010911,0.629864,1.0,0.0,0.2132371
0.0,0.3682786,0.3716291,1.0,0.0,0.2183121
0.0,0.6197293,0.62619,1.0,0.0,0.2187638
0.0,0.6045936,0.5978703,1.0,0.0,0.2186875
0.0,0.358012,0.3493236,1.0,0.0,0.2176736
0.0,0.1107833,0.1120062,1.0,0.0,0.2188072
0.0,0.5317811,0.5317304,1.0,0.0,0.218888
0.0,0.1373827,0.1372543,1.0,0.0,0.2187753
0.0,0.4184056,0.4161215,1.0,0.0,0.2188411
0.0,0.192623,0.1883096,1.0,0.0,0.2187475
0.0,0.3350925,0.3338363,1.0,0.0,0.2188734
0.0,0.1742175,0.1545161,1.0,0.0,0.2187992
0.0,0.2730037,0.2741985,1.0,0.0,0.218797
0.0,0.3091389,0.3096537,1.0,0.0,0.2187782
0.0,0.2593127,0.2621021,1.0,0.0,0.2188148
0.0,0.56636,0.5688012,1.0,0.0,0.2184442
0.0,0.3539604,0.3515515,1.0,0.0,0.219016
0.0,0.2784134,0.279761,1.0,0.0,0.2188165
0.0,0.2017984,0.1907553,1.0,0.0,0.2189542
0.0,0.0086933,0.0081243,1.0,0.0,0.218804
0.0,0.4263304,0.4243652,1.0,0.0,0.2188191
0.0,0.33708,0.3405911,1.0,0.0,0.2188602
0.0,0.56624,0.563902,1.0,0.0,0.2187406
0.0,0.104583,0.1039843,1.0,0.0,0.2188027
0.0,0.2670544,0.2564088,1.0,0.0,0.2189929
0.0,0.7512405,0.7543677,1.0,0.0,0.2187945
0.0,0.0660277,0.0641951,1.0,0.0,0.2188069
0.0,0.3910101,0.3886096,1.0,0.0,0.2194318
0.0,0.3185882,0.3168978,1.0,0.0,0.2186846
0.0,0.5528125,0.5518564,1.0,0.0,0.218064
0.0,0.1327029,0.1335844,1.0,0.0,0.2187333
0.0,0.5152305,0.4998615,1.0,0.0,0.218811
0.0,0.8968165,0.8960179,1.0,0.0,0.2187938
0.0,0.536742,0.5406656,1.0,0.0,0.218535
0.0,0.1875539,0.1845923,1.0,0.0,0.2189035
0.0,0.4177718,0.4155336,1.0,0.0,0.2188023
0.0,0.1184966,0.1159099,1.0,0.0,0.2188057
0.0,0.5056072,0.5049031,1.0,0.0,0.2186886
0.0,0.2235836,0.2216682,1.0,0.0,0.2187975
0.0,0.0753545,0.0747814,1.0,0.0,0.2188118
0.0,0.4909301,0.4875686,1.0,0.0,0.2187854
0.0,0.1452052,0.1450212,1.0,0.0,0.2188582
0.0,0.6255305,0.6308118,1.0,0.0,0.218808
0.0,0.0517788,0.0486662,1.0,0.0,0.2187875
0.0,0.1083648,0.1102591,1.0,0.0,0.2186743
0.0,0.1305273,0.1268871,1.0,0.0,0.2188029
0.0,0.6030567,0.6081956,1.0,0.0,0.2188372
0.0,0.2856109,0.2811016,1.0,0.0,0.2187736
0.0,0.7325484,0.7345127,1.0,0.0,0.218877
0.0,0.3511459,0.3486659,1.0,0.0,0.2188665
0.0,0.3024649,0.3040117,1.0,0.0,0.2188853
0.0,0.5621028,0.5638216,1.0,0.0,0.2187919
0.0,0.2632617,0.261865,1.0,0.0,0.2188214
0.0,0.4535528,0.457551,1.0,0.0,0.2188039
0.0,0.3716733,0.3211052,1.0,0.0,0.218889
0.0,0.1518946,0.1501772,1.0,0.0,0.2188307
0.0,0.2737342,0.2610874,1.0,0.0,0.2187432
0.0,0.6472775,0.6543151,1.0,0.0,0.2197566
0.0,0.7210541,0.7207949,1.0,0.0,0.2187897
0.0,0.2407599,0.2505278,1.0,0.0,0.2188102
0.0,0.3771313,0.380601,1.0,0.0,0.2188216
0.0,0.203316,0.1935625,1.0,0.0,0.2187976
0.0,0.3353246,0.3428301,1.0,0.0,0.2187979
0.0,0.5422082,0.5386909,1.0,0.0,0.2188241
0.0,0.5660072,0.5687401,1.0,0.0,0.2182137
0.0,0.0799452,0.0785216,1.0,0.0,0.2188016
0.0,0.3838142,0.3879455,1.0,0.0,0.2186313
0.0,0.3528612,0.3533063,1.0,0.0,0.218801
0.0,0.5073913,0.5061728,1.0,0.0,0.2187929
0.0,0.4002886,0.4004443,1.0,0.0,0.218824
0.0,0.5423454,0.5396793,1.0,0.0,0.2190589
0.0,0.0724134,0.0709436,1.0,0.0,0.2188214
0.0,0.079936,0.0770135,1.0,0.0,0.2188047
0.0,0.3924557,0.3938273,1.0,0.0,0.2188176
0.0,0.1517884,0.1485879,1.0,0.0,0.2188123
0.0,0.1050738,0.099949,1.0,0.0,0.2188311
0.0,0.2096462,0.2089268,1.0,0.0,0.2188175
0.0,0.9495849,0.9505904,1.0,0.0,0.2186847
0.0,0.4323103,0.4130564,1.0,0.0,0.2290028
0.0,0.5247936,0.5275617,1.0,0.0,0.218801
0.0,0.52418,0.4948049,1.0,0.0,0.2187891
0.0,0.9403583,0.9511783,1.0,0.0,0.2186962
0.0,0.2532094,0.2495533,1.0,0.0,0.2188617
0.0,0.2143999,0.2128899,1.0,0.0,0.2188097
0.0,0.0517988,0.0501467,1.0,0.0,0.2187973
0.0,0.0780599,0.0760907,1.0,0.0,0.21882
0.0,0.5372511,0.5287937,1.0,0.0,0.2188661
0.0,0.6878441,0.6875115,1.0,0.0,0.2170793
0.0,0.5839021,0.5820398,1.0,0.0,0.2187929
0.0,0.1122068,0.1117961,1.0,0.0,0.2187534
0.0,0.079123,0.077612,1.0,0.0,0.2188059
0.0,0.5465016,0.5621067,1.0,0.0,0.2185871
0.0,0.4065387,0.4076554,1.0,0.0,0.2188052
0.0,0.4331038,0.4434961,1.0,0.0,0.218793
0.0,0.8258219,0.8424111,1.0,0.0,0.2191817
0.0,0.1656987,0.1632837,1.0,0.0,0.2188182
0.0,0.3689005,0.3688897,1.0,0.0,0.2187143
0.0,0.5000955,0.4989181,1.0,0.0,0.2188715
0.0,0.0333835,0.0327892,1.0,0.0,0.2187961
0.0,0.7587636,0.7565192,1.0,0.0,0.2188426
0.0,0.8090567,0.8060183,1.0,0.0,0.2190973
0.0,0.4592648,0.4588942,1.0,0.0,0.218761
0.0,0.26954,0.2645597,1.0,0.0,0.2188522
0.0,0.2275904,0.2283715,1.0,0.0,0.2187846
0.0,0.4106825,0.3489146,1.0,0.0,0.2187006
0.0,0.4162903,0.4181152,1.0,0.0,0.2186785
0.0,0.7020602,0.7064377,1.0,0.0,0.2187419
0.0,0.8652529,0.865441,1.0,0.0,0.2187068
0.0,0.577592,0.5768944,1.0,0.0,0.2187247
0.0,0.0474709,0.0459949,1.0,0.0,0.2188061
0.0,0.548817,0.5617821,1.0,0.0,0.2189301
0.0,0.8986556,0.9058323,1.0,0.0,0.2183933
0.0,0.0897882,0.0886319,1.0,0.0,0.2188026
0.0,0.4759894,0.4824862,1.0,0.0,0.2187817
0.0,0.2612773,0.2580136,1.0,0.0,0.2188194
0.0,0.8167478,0.812297,1.0,0.0,0.2187081
0.0,0.5453481,0.5499717,1.0,0.0,0.2187874
0.0,0.3516437,0.3497447,1.0,0.0,0.2188192
0.0,0.048712,0.0481034,1.0,0.0,0.2187838
0.0,0.3870106,0.3842216,1.0,0.0,0.2188053
0.0,0.1469677,0.148995,1.0,0.0,0.218752
0.0,0.1948807,0.1931225,1.0,0.0,0.2188328
0.0,0.3570946,0.3564941,1.0,0.0,0.2189039
0.0,0.1651182,0.1580359,1.0,0.0,0.2189262
0.0,0.0861937,0.0840313,1.0,0.0,0.2188002
0.0,0.1344074,0.1319643,1.0,0.0,0.2188079
0.0,0.8309048,0.8324884,1.0,0.0,0.2187986
0.0,0.5857888,0.5823439,1.0,0.0,0.2185236
0.0,0.5755237,0.5854466,1.0,0.0,0.2187362
0.0,0.3477136,0.3396459,1.0,0.0,0.218854
0.0,0.0983658,0.0957468,1.0,0.0,0.2188202
0.0,0.2456142,0.254694,1.0,0.0,0.2188566
0.0,0.1949078,0.1911474,1.0,0.0,0.2189175
0.0,0.046797,0.0460153,1.0,0.0,0.2188038
0.0,0.1741097,0.1582845,1.0,0.0,0.2188011
0.0,0.0470138,0.0457298,1.0,0.0,0.2188055
0.0,0.7738986,0.7778974,1.0,0.0,0.2189798
0.0,0.1998141,0.1993599,1.0,0.0,0.2188023
0.0,0.4975966,0.5207777,1.0,0.0,0.2193954
0.0,0.2082629,0.2127322,1.0,0.0,0.2188027
0.0,0.4348605,0.4337012,1.0,0.0,0.2188524
0.0,0.4614069,0.4699664,1.0,0.0,0.218805
0.0,0.542505,0.5372897,1.0,0.0,0.2216748
0.0,0.561571,0.5596099,1.0,0.0,0.2188279
0.0,0.1521377,0.1402917,1.0,0.0,0.2187971
0.0,0.9227146,0.9252511,1.0,0.0,0.2187139
0.0,0.099926,0.0999431,1.0,0.0,0.2187901
0.0,0.2072053,0.2045953,1.0,0.0,0.2187996
0.0,0.3635482,0.3647899,1.0,0.0,0.218837
0.0,0.4234849,0.4234943,1.0,0.0,0.2187625
0.0,0.8672039,0.8661632,1.0,0.0,0.2189556
0.0,0.0978737,0.0956044,1.0,0.0,0.2188061
0.0,0.3838208,0.3964691,1.0,0.0,0.2188922
0.0,0.2648768,0.2606632,1.0,0.0,0.2188168
0.0,0.7301181,0.7359107,1.0,0.0,0.218808
0.0,0.5177357,0.517417,1.0,0.0,0.2187737
0.0,0.1941523,0.1954981,1.0,0.0,0.2186432
0.0,0.1100275,0.1087314,1.0,0.0,0.2188066
0.0,0.3824239,0.3792526,1.0,0.0,0.2188957
0.0,0.9668083,0.9749541,1.0,0.0,0.2187803
0.0,0.2008007,0.1999483,1.0,0.0,0.2188288
0.0,0.5138949,0.5160597,1.0,0.0,0.2187407
0.0,0.2271011,0.2280305,1.0,0.0,0.2188174
0.0,0.2111054,0.2118013,1.0,0.0,0.2186655
0.0,0.5787017,0.5761094,1.0,0.0,0.2187953
0.0,0.454877,0.4561711,1.0,0.0,0.2188015
0.0,0.8696139,0.8693444,1.0,0.0,0.2188809
0.0,0.6154626,0.6136823,1.0,0.0,0.2187784
0.0,0.0921725,0.090901,1.0,0.0,0.2188061
0.0,0.1964866,0.1894456,1.0,0.0,0.2188042
0.0,0.0879055,0.0853066,1.0,0.0,0.2188056
0.0,0.5280464,0.5292386,1.0,0.0,0.2188275
0.0,0.4786507,0.4791687,1.0,0.0,0.2186153
0.0,0.2627471,0.2613766,1.0,0.0,0.2188059
0.0,0.1898873,0.1867882,1.0,0.0,0.2187974
0.0,0.2639829,0.2783553,1.0,0.0,0.2187961
0.0,0.7039624,0.6976442,1.0,0.0,0.2184728
0.0,0.1564989,0.1542373,1.0,0.0,0.218797
0.0,0.3141738,0.312563,1.0,0.0,0.218837
0.0,0.5279037,0.5266178,1.0,0.0,0.2189439
0.0,0.1178334,0.1146972,1.0,0.0,0.2188035
0.0,0.2165047,0.2131693,1.0,0.0,0.2173872
0.0,0.3639724,0.3313323,1.0,0.0,0.2188554
0.0,0.1709659,0.1706186,1.0,0.0,0.2187825
0.0,0.1013026,0.1012268,1.0,0.0,0.2187733
0.0,0.0902256,0.0898367,1.0,0.0,0.2188007
0.0,0.0339691,0.0344578,1.0,0.0,0.2188786
0.0,0.2216855,0.2203893,1.0,0.0,0.2188013
0.0,0.1740595,0.1731234,1.0,0.0,0.2187997
0.0,0.1822244,0.1788413,1.0,0.0,0.2188041
0.0,0.4426257,0.4368402,1.0,0.0,0.2189717
0.0,0.9040309,0.9053059,1.0,0.0,0.218705
0.0,0.045795,0.0446265,1.0,0.0,0.2188322
0.0,0.0168426,0.0163991,1.0,0.0,0.2188098
0.0,0.1923111,0.1897838,1.0,0.0,0.2189341
0.0,0.5262415,0.5247829,1.0,0.0,0.2188034
0.0,0.2188004,0.2161917,1.0,0.0,0.2188345
0.0,0.6750857,0.6748506,1.0,0.0,0.2186691
0.0,0.5291056,0.5307909,1.0,0.0,0.218959
0.0,0.4890094,0.5210203,1.0,0.0,0.218806
0.0,0.5598637,0.5638446,1.0,0.0,0.2186524
0.0,0.3055038,0.2973137,1.0,0.0,0.2188372
0.0,0.4733635,0.4777152,1.0,0.0,0.2188206
0.0,0.3988217,0.4002739,1.0,0.0,0.2188261
0.0,0.0998893,0.0895783,1.0,0.0,0.218806
0.0,0.1981104,0.1955319,1.0,0.0,0.2188221
0.0,0.1455436,0.1403151,1.0,0.0,0.2188433
0.0,0.618436,0.6182077,1.0,0.0,0.2189875
0.0,0.3693045,0.3689118,1.0,0.0,0.2187253
0.0,0.8411565,0.8463118,1.0,0.0,0.2186385
0.0,0.2495941,0.2489869,1.0,0.0,0.2187934
0.0,0.1176234,0.1171216,1.0,0.0,0.2188198
0.0,0.1763751,0.1479535,1.0,0.0,0.2187942
0.0,0.5868453,0.5819638,1.0,0.0,0.2309418
0.0,0.5730357,0.5816781,1.0,0.0,0.2190664
0.0,0.2937403,0.2962634,1.0,0.0,0.2185974
0.0,0.7114969,0.7175617,1.0,0.0,0.2188103
0.0,0.2390832,0.1624109,1.0,0.0,0.2188022
0.0,0.3211481,0.3202511,1.0,0.0,0.2187935
0.0,0.5031603,0.5073993,1.0,0.0,0.2188465
0.0,0.274585,0.2846459,1.0,0.0,0.2188169
0.0,0.3345951,0.3364358,1.0,0.0,0.2187592
0.0,0.3173152,0.2158129,1.0,0.0,0.2188255
0.0,0.1967257,0.1745061,1.0,0.0,0.2188257
0.0,0.435286,0.4359138,1.0,0.0,0.2186297
0.0,0.4779097,0.4953657,1.0,0.0,0.2196401
0.0,0.2582288,0.2525862,1.0,0.0,0.2188447
0.0,0.2998976,0.3001217,1.0,0.0,0.2187347
0.0,0.3098194,0.3100627,1.0,0.0,0.2187789
0.0,0.3733323,0.3717599,1.0,0.0,0.2188319
0.0,0.0931622,0.0916917,1.0,0.0,0.2187496
0.0,0.2015862,0.2049088,1.0,0.0,0.2188255
0.0,0.5249857,0.5201377,1.0,0.0,0.2189496
0.0,0.3017001,0.3097095,1.0,0.0,0.218961
0.0,0.1909928,0.1827525,1.0,0.0,0.2188033
0.0,0.6699361,0.6813298,1.0,0.0,0.2183973
0.0,0.4249528,0.4210437,1.0,0.0,0.2187682
0.0,0.6139874,0.6145826,1.0,0.0,0.2188537
0.0,0.4363981,0.4282906,1.0,0.0,0.2188599
0.0,0.0973937,0.0975755,1.0,0.0,0.2187827
0.0,0.5753291,0.5711389,1.0,0.0,0.2187441
0.0,0.4557549,0.4543721,1.0,0.0,0.2187818
0.0,0.3341125,0.3316809,1.0,0.0,0.2188266
0.0,0.2840429,0.2845968,1.0,0.0,0.2188629
0.0,0.3647248,0.3549424,1.0,0.0,0.2187985
0.0,0.1080644,0.0989606,1.0,0.0,0.2187368
0.0,0.2003447,0.1979899,1.0,0.0,0.2188119
0.0,0.3865165,0.374035,1.0,0.0,0.2187995
0.0,0.4727905,0.4733451,1.0,0.0,0.2186878
0.0,0.3045981,0.3062859,1.0,0.0,0.2188237
0.0,0.7361556,0.7370225,1.0,0.0,0.2187975
0.0,0.1847394,0.1857765,1.0,0.0,0.2187871
0.0,0.1310963,0.1428702,1.0,0.0,0.218773
0.0,0.0638107,0.0619383,1.0,0.0,0.2188084
0.0,0.1822012,0.1774304,1.0,0.0,0.2187324
0.0,0.3130485,0.3210493,1.0,0.0,0.2188051
0.0,0.0273139,0.0264919,1.0,0.0,0.2188052
0.0,0.9117496,0.9120029,1.0,0.0,0.2188769
0.0,0.1286782,0.1240394,1.0,0.0,0.2188057
0.0,0.4042482,0.4169021,1.0,0.0,0.2187758
0.0,0.3195071,0.3187962,1.0,0.0,0.2187988
0.0,0.1825951,0.1838532,1.0,0.0,0.2185032
0.0,0.7169761,0.7235499,1.0,0.0,0.218708
0.0,0.1388873,0.1284505,1.0,0.0,0.2187948
0.0,0.2820027,0.280385,1.0,0.0,0.2188394
0.0,0.1613769,0.1619529,1.0,0.0,0.2187956
0.0,0.0679267,0.0665089,1.0,0.0,0.2188198
0.0,0.0349358,0.0333309,1.0,0.0,0.2188043
0.0,0.9373019,0.9402747,1.0,0.0,0.2188721
0.0,0.1007283,0.0986174,1.0,0.0,0.218797
0.0,0.5638176,0.5581378,1.0,0.0,0.2189754
0.0,0.4841268,0.4792546,1.0,0.0,0.2191416
