0.0,0.3627,0.3611,1.0,0.0,0.4126
0.0,0.1541,0.1531,1.0,0.0,0.2017
0.0,0.2028,0.1977,1.0,0.0,0.2712
0.0,0.3235,0.3314,1.0,0.0,0.3981
0.0,0.0967,0.0687,1.0,0.0,0.1411
0.0,0.2708,0.271,1.0,0.0,0.3051
0.0,0.1174,0.1054,1.0,0.0,0.155
0.0,0.147,0.1426,1.0,0.0,0.1902
0.0,0.0639,0.0615,1.0,0.0,0.091
0.0,0.5489,0.5573,1.0,0.0,0.7082
0.0,0.2665,0.256,1.0,0.0,0.37
0.0,0.6198,0.6199,1.0,0.0,0.6882
0.0,0.4533,0.4507,1.0,0.0,0.5884
0.0,0.0557,0.0545,1.0,0.0,0.0748
0.0,0.6,0.5987,1.0,0.0,0.7051
0.0,0.5053,0.5089,1.0,0.0,0.5964
0.0,0.1011,0.0991,1.0,0.0,0.1339
0.0,0.4545,0.4554,1.0,0.0,0.5401
0.0,0.6149,0.6151,1.0,0.0,0.6525
0.0,0.8917,0.8942,1.0,0.0,0.9435
0.0,0.5229,0.5175,1.0,0.0,0.5703
0.0,0.5939,0.6096,1.0,0.0,0.7548
0.0,0.1562,0.153,1.0,0.0,0.1911
0.0,0.5307,0.5361,1.0,0.0,0.5925
0.0,0.0461,0.0433,1.0,0.0,0.0666
0.0,0.0802,0.0798,1.0,0.0,0.1108
0.0,0.1081,0.1079,1.0,0.0,0.1303
0.0,0.3135,0.3164,1.0,0.0,0.3791
0.0,0.0322,0.0311,1.0,0.0,0.0507
0.0,0.3044,0.3041,1.0,0.0,0.3366
0.0,0.0563,0.0536,1.0,0.0,0.0784
0.0,0.1325,0.1324,1.0,0.0,0.1596
0.0,0.3312,0.3321,1.0,0.0,0.4365
0.0,0.34,0.342,1.0,0.0,0.3914
0.0,0.3613,0.3635,1.0,0.0,0.4266
0.0,0.4232,0.4225,1.0,0.0,0.5087
0.0,0.4862,0.4755,1.0,0.0,0.5455
0.0,0.558,0.5598,1.0,0.0,0.6656
0.0,0.4424,0.4445,1.0,0.0,0.4862
0.0,0.1718,0.1684,1.0,0.0,0.2085
0.0,0.0632,0.0617,1.0,0.0,0.0859
0.0,0.3324,0.3291,1.0,0.0,0.3698
0.0,0.24,0.2409,1.0,0.0,0.2988
0.0,0.4428,0.4428,1.0,0.0,0.4663
0.0,0.3291,0.329,1.0,0.0,0.4186
0.0,0.0395,0.0374,1.0,0.0,0.0596
0.0,0.5239,0.5142,1.0,0.0,0.5796
0.0,0.3349,0.3352,1.0,0.0,0.3743
0.0,0.5171,0.5237,1.0,0.0,0.6038
0.0,0.2022,0.1993,1.0,0.0,0.2601
0.0,0.2197,0.2108,1.0,0.0,0.2849
0.0,0.2091,0.2094,1.0,0.0,0.2744
0.0,0.5816,0.5782,1.0,0.0,0.6509
0.0,0.4989,0.5005,1.0,0.0,0.5339
0.0,0.7659,0.7661,1.0,0.0,0.8021
0.0,0.0648,0.0633,1.0,0.0,0.0902
0.0,0.0531,0.0536,1.0,0.0,0.0825
0.0,0.3181,0.3161,1.0,0.0,0.3988
0.0,0.4901,0.4896,1.0,0.0,0.6278
0.0,0.5021,0.5034,1.0,0.0,0.5469
0.0,0.5967,0.5991,1.0,0.0,0.6503
0.0,0.0817,0.0804,1.0,0.0,0.1081
0.0,0.6402,0.6399,1.0,0.0,0.6678
0.0,0.094,0.0912,1.0,0.0,0.1251
0.0,0.4018,0.3955,1.0,0.0,0.4556
0.0,0.6342,0.6368,1.0,0.0,0.6825
0.0,0.3733,0.3725,1.0,0.0,0.4725
0.0,0.6998,0.7009,1.0,0.0,0.7399
0.0,0.4752,0.4745,1.0,0.0,0.4978
0.0,0.1439,0.1327,1.0,0.0,0.1836
0.0,0.0593,0.0579,1.0,0.0,0.0902
0.0,0.157,0.146,1.0,0.0,0.2051
0.0,0.5136,0.5143,1.0,0.0,0.5629
0.0,0.0984,0.0964,1.0,0.0,0.1371
0.0,0.4184,0.4192,1.0,0.0,0.5293
0.0,0.0627,0.0619,1.0,0.0,0.0888
0.0,0.0582,0.0573,1.0,0.0,0.0803
0.0,0.2469,0.2378,1.0,0.0,0.3002
0.0,0.7194,0.7206,1.0,0.0,0.7652
0.0,0.548,0.5528,1.0,0.0,0.6634
0.0,0.3465,0.3399,1.0,0.0,0.4306
0.0,0.4452,0.4426,1.0,0.0,0.576
0.0,0.6372,0.6389,1.0,0.0,0.7058
0.0,0.3371,0.3358,1.0,0.0,0.3857
0.0,0.0589,0.0553,1.0,0.0,0.0805
0.0,0.3875,0.3752,1.0,0.0,0.4899
0.0,0.3721,0.3716,1.0,0.0,0.398
0.0,0.1322,0.1314,1.0,0.0,0.1614
0.0,0.0327,0.0315,1.0,0.0,0.0515
0.0,0.4657,0.4657,1.0,0.0,0.5168
0.0,0.161,0.159,1.0,0.0,0.1916
0.0,0.447,0.4474,1.0,0.0,0.4708
0.0,0.0379,0.036,1.0,0.0,0.0584
0.0,0.4833,0.4842,1.0,0.0,0.5633
0.0,0.3542,0.3543,1.0,0.0,0.4166
0.0,0.7716,0.7754,1.0,0.0,0.8334
0.0,0.0517,0.0509,1.0,0.0,0.0742
0.0,0.5108,0.5098,1.0,0.0,0.5521
0.0,0.416,0.43,1.0,0.0,0.5701
0.0,0.4504,0.451,1.0,0.0,0.5045
0.0,0.1377,0.1376,1.0,0.0,0.185
0.0,0.1305,0.1228,1.0,0.0,0.1703
0.0,0.2475,0.2484,1.0,0.0,0.3202
0.0,0.436,0.4533,1.0,0.0,0.7009
0.0,0.4587,0.4554,1.0,0.0,0.522
0.0,0.2397,0.2349,1.0,0.0,0.3111
0.0,0.7621,0.7623,1.0,0.0,0.7961
0.0,0.3041,0.3035,1.0,0.0,0.3481
0.0,0.5202,0.5191,1.0,0.0,0.5828
0.0,0.0174,0.0169,1.0,0.0,0.0361
0.0,0.034,0.0336,1.0,0.0,0.053
0.0,0.1739,0.1491,1.0,0.0,0.2152
0.0,0.0803,0.0791,1.0,0.0,0.106
0.0,0.034,0.0326,1.0,0.0,0.0565
0.0,0.2799,0.2787,1.0,0.0,0.2994
0.0,0.2384,0.2374,1.0,0.0,0.2816
0.0,0.1209,0.1202,1.0,0.0,0.1562
0.0,0.1911,0.1872,1.0,0.0,0.2433
0.0,0.5612,0.5637,1.0,0.0,0.636
0.0,0.4874,0.5072,1.0,0.0,0.6651
0.0,0.6401,0.6542,1.0,0.0,0.7412
0.0,0.2038,0.2017,1.0,0.0,0.2606
0.0,0.8273,0.8282,1.0,0.0,0.8746
0.0,0.3808,0.3697,1.0,0.0,0.4709
0.0,0.4605,0.4598,1.0,0.0,0.5476
0.0,0.2772,0.2748,1.0,0.0,0.3139
0.0,0.0258,0.0236,1.0,0.0,0.045
0.0,0.0538,0.0508,1.0,0.0,0.075
0.0,0.2709,0.2722,1.0,0.0,0.315
0.0,0.8364,0.8374,1.0,0.0,0.8622
0.0,0.3182,0.3057,1.0,0.0,0.3741
0.0,0.4974,0.5013,1.0,0.0,0.6415
0.0,0.3013,0.301,1.0,0.0,0.3497
0.0,0.4248,0.4235,1.0,0.0,0.4667
0.0,0.277,0.2608,1.0,0.0,0.3618
0.0,0.5417,0.5805,1.0,0.0,0.7827
0.0,0.3348,0.32,1.0,0.0,0.468
0.0,0.2453,0.2413,1.0,0.0,0.3256
0.0,0.7562,0.756,1.0,0.0,0.7976
0.0,0.0806,0.0798,1.0,0.0,0.1046
0.0,0.3177,0.3135,1.0,0.0,0.3875
0.0,0.207,0.2064,1.0,0.0,0.2685
0.0,0.8717,0.8703,1.0,0.0,0.897
0.0,0.3064,0.3025,1.0,0.0,0.3617
0.0,0.2696,0.2708,1.0,0.0,0.3065
0.0,0.3795,0.3682,1.0,0.0,0.438
0.0,0.2512,0.2372,1.0,0.0,0.3248
0.0,0.1976,0.1865,1.0,0.0,0.256
0.0,0.0618,0.0617,1.0,0.0,0.0881
0.0,0.4724,0.4795,1.0,0.0,0.5352
0.0,0.3787,0.3783,1.0,0.0,0.468
0.0,0.5547,0.5605,1.0,0.0,0.6483
0.0,0.3443,0.2756,1.0,0.0,0.5024
0.0,0.1618,0.1628,1.0,0.0,0.2124
0.0,0.3353,0.3353,1.0,0.0,0.3931
0.0,0.8251,0.8247,1.0,0.0,0.8528
0.0,0.6436,0.646,1.0,0.0,0.689
0.0,0.0388,0.0378,1.0,0.0,0.0593
0.0,0.3559,0.2779,1.0,0.0,0.5105
0.0,0.1515,0.1519,1.0,0.0,0.1757
0.0,0.193,0.1915,1.0,0.0,0.2577
0.0,0.0396,0.0312,1.0,0.0,0.0587
0.0,0.6001,0.6019,1.0,0.0,0.7055
0.0,0.2509,0.2494,1.0,0.0,0.31
0.0,0.3108,0.319,1.0,0.0,0.4031
0.0,0.3224,0.3249,1.0,0.0,0.3611
0.0,0.282,0.2648,1.0,0.0,0.3686
0.0,0.309,0.3202,1.0,0.0,0.3988
0.0,0.1988,0.1798,1.0,0.0,0.2604
0.0,0.0849,0.0827,1.0,0.0,0.1076
0.0,0.6711,0.6709,1.0,0.0,0.7144
0.0,0.2243,0.2174,1.0,0.0,0.2827
0.0,0.0595,0.0561,1.0,0.0,0.0831
0.0,0.1972,0.1935,1.0,0.0,0.2491
0.0,0.5932,0.5945,1.0,0.0,0.6285
0.0,0.0518,0.0509,1.0,0.0,0.0742
0.0,0.2798,0.2701,1.0,0.0,0.3381
0.0,0.1508,0.15,1.0,0.0,0.2068
0.0,0.0421,0.0409,1.0,0.0,0.065
0.0,0.0627,0.0621,1.0,0.0,0.0882
0.0,0.0149,0.0141,1.0,0.0,0.0344
0.0,0.4714,0.4745,1.0,0.0,0.5021
0.0,0.3556,0.3548,1.0,0.0,0.4159
0.0,0.3683,0.3662,1.0,0.0,0.4683
0.0,0.0193,0.0183,1.0,0.0,0.0386
0.0,0.3349,0.3364,1.0,0.0,0.381
0.0,0.7443,0.7473,1.0,0.0,0.8003
0.0,0.0646,0.063,1.0,0.0,0.0874
0.0,0.1474,0.1458,1.0,0.0,0.1806
0.0,0.1305,0.1298,1.0,0.0,0.1572
0.0,0.1303,0.1307,1.0,0.0,0.1606
0.0,0.5228,0.5241,1.0,0.0,0.5785
0.0,0.4697,0.4432,1.0,0.0,0.6332
0.0,0.1013,0.0996,1.0,0.0,0.1419
0.0,0.0257,0.0246,1.0,0.0,0.0444
0.0,0.2946,0.2923,1.0,0.0,0.3393
0.0,0.4232,0.4232,1.0,0.0,0.4744
0.0,0.2066,0.2049,1.0,0.0,0.2674
0.0,0.2352,0.2338,1.0,0.0,0.3149
0.0,0.7676,0.7671,1.0,0.0,0.81
0.0,0.3586,0.353,1.0,0.0,0.4216
0.0,0.5168,0.5125,1.0,0.0,0.5763
0.0,0.5177,0.5141,1.0,0.0,0.5717
0.0,0.2175,0.2132,1.0,0.0,0.2855
0.0,0.0166,0.0156,1.0,0.0,0.0339
0.0,0.6203,0.6119,1.0,0.0,0.6758
0.0,0.4984,0.4978,1.0,0.0,0.5654
0.0,0.1402,0.1378,1.0,0.0,0.1704
0.0,0.0349,0.0334,1.0,0.0,0.0578
0.0,0.1847,0.1832,1.0,0.0,0.2128
0.0,0.1645,0.1615,1.0,0.0,0.197
0.0,0.3443,0.3404,1.0,0.0,0.403
0.0,0.4312,0.4448,1.0,0.0,0.5909
0.0,0.8297,0.8329,1.0,0.0,0.8824
0.0,0.4849,0.485,1.0,0.0,0.5676
0.0,0.0963,0.0955,1.0,0.0,0.1255
0.0,0.2881,0.2794,1.0,0.0,0.357
0.0,0.3718,0.3777,1.0,0.0,0.4413
0.0,0.1735,0.1744,1.0,0.0,0.2242
0.0,0.5896,0.5898,1.0,0.0,0.6209
0.0,0.5179,0.5217,1.0,0.0,0.5603
0.0,0.035,0.0337,1.0,0.0,0.0559
0.0,0.5859,0.5892,1.0,0.0,0.6837
0.0,0.7765,0.7738,1.0,0.0,0.8107
0.0,0.1661,0.1661,1.0,0.0,0.2005
0.0,0.2522,0.2511,1.0,0.0,0.3428
0.0,0.4329,0.4325,1.0,0.0,0.4931
0.0,0.1934,0.1919,1.0,0.0,0.229
0.0,0.0776,0.0752,1.0,0.0,0.1036
0.0,0.0428,0.0362,1.0,0.0,0.0675
0.0,0.4149,0.4156,1.0,0.0,0.4729
0.0,0.1529,0.1511,1.0,0.0,0.1879
0.0,0.1199,0.1118,1.0,0.0,0.1561
0.0,0.5231,0.5742,1.0,0.0,0.7764
0.0,0.0942,0.095,1.0,0.0,0.1145
0.0,0.501,0.5025,1.0,0.0,0.5674
0.0,0.2802,0.3018,1.0,0.0,0.3996
0.0,0.8052,0.8049,1.0,0.0,0.8293
0.0,0.051,0.0488,1.0,0.0,0.0708
0.0,0.0722,0.0699,1.0,0.0,0.1063
0.0,0.6124,0.616,1.0,0.0,0.6902
0.0,0.5852,0.5908,1.0,0.0,0.8059
0.0,0.2478,0.2479,1.0,0.0,0.2847
0.0,0.0258,0.0248,1.0,0.0,0.045
0.0,0.0523,0.0499,1.0,0.0,0.0751
0.0,0.7759,0.8282,0.8614,0.0,1.0
0.0,0.2182,0.1952,1.0,0.0,0.3009
0.0,0.8946,0.8949,1.0,0.0,0.9256
0.0,0.0154,0.0146,1.0,0.0,0.0332
0.0,0.32,0.313,1.0,0.0,0.3882
0.0,0.4205,0.4153,1.0,0.0,0.4728
0.0,0.062,0.0614,1.0,0.0,0.0815
0.0,0.0534,0.0523,1.0,0.0,0.0773
0.0,0.039,0.0374,1.0,0.0,0.0586
0.0,0.369,0.3529,1.0,0.0,0.4597
0.0,0.6056,0.6035,1.0,0.0,0.65
0.0,0.1632,0.1638,1.0,0.0,0.1851
0.0,0.1013,0.0956,1.0,0.0,0.1272
0.0,0.1274,0.1225,1.0,0.0,0.1698
0.0,0.7311,0.7329,1.0,0.0,0.7979
0.0,0.4363,0.4371,1.0,0.0,0.4678
0.0,0.3367,0.3402,1.0,0.0,0.3912
0.0,0.0167,0.0156,1.0,0.0,0.0368
0.0,0.0109,0.0104,1.0,0.0,0.0281
0.0,0.1108,0.1054,1.0,0.0,0.1497
0.0,0.7254,0.7233,1.0,0.0,0.774
0.0,0.1607,0.1569,1.0,0.0,0.2019
0.0,0.5058,0.507,1.0,0.0,0.5495
0.0,0.5823,0.5825,1.0,0.0,0.6425
0.0,0.7565,0.7547,1.0,0.0,0.7939
0.0,0.4757,0.4684,1.0,0.0,0.5181
0.0,0.1047,0.1008,1.0,0.0,0.1444
0.0,0.5856,0.5897,1.0,0.0,0.6681
0.0,0.4825,0.4897,1.0,0.0,0.6419
0.0,0.2502,0.2559,1.0,0.0,0.3331
0.0,0.4451,0.4562,1.0,0.0,0.5582
0.0,0.2463,0.2463,1.0,0.0,0.2724
0.0,0.4441,0.4422,1.0,0.0,0.503
0.0,0.233,0.2324,1.0,0.0,0.2649
0.0,0.363,0.3632,1.0,0.0,0.416
0.0,0.185,0.1639,1.0,0.0,0.2515
0.0,0.2171,0.2083,1.0,0.0,0.2766
0.0,0.0364,0.0356,1.0,0.0,0.0577
0.0,0.227,0.2223,1.0,0.0,0.2982
0.0,0.0827,0.081,1.0,0.0,0.1124
0.0,0.1458,0.1451,1.0,0.0,0.1801
0.0,0.1821,0.1781,1.0,0.0,0.2422
0.0,0.2996,0.2981,1.0,0.0,0.3711
0.0,0.4734,0.4865,1.0,0.0,0.7086
0.0,0.0493,0.0481,1.0,0.0,0.0721
0.0,0.5762,0.5524,1.0,0.0,0.7901
0.0,0.1204,0.1176,1.0,0.0,0.148
0.0,0.1785,0.1788,1.0,0.0,0.2331
0.0,0.0172,0.0164,1.0,0.0,0.0358
0.0,0.2923,0.2965,1.0,0.0,0.3768
0.0,0.5506,0.5442,1.0,0.0,0.6189
0.0,0.5082,0.5043,1.0,0.0,0.5504
0.0,0.116,0.1065,1.0,0.0,0.1616
0.0,0.1905,0.1873,1.0,0.0,0.2158
0.0,0.0136,0.0131,1.0,0.0,0.031
0.0,0.0481,0.0471,1.0,0.0,0.0675
0.0,0.0501,0.0488,1.0,0.0,0.0729
0.0,0.6663,0.668,1.0,0.0,0.7149
0.0,0.1706,0.1685,1.0,0.0,0.1988
0.0,0.4023,0.4031,1.0,0.0,0.4442
0.0,0.2219,0.2211,1.0,0.0,0.2618
0.0,0.4915,0.4943,1.0,0.0,0.6064
0.0,0.7509,0.7529,1.0,0.0,0.8176
0.0,0.4124,0.408,1.0,0.0,0.447
0.0,0.2929,0.2866,1.0,0.0,0.389
0.0,0.3404,0.3344,1.0,0.0,0.397
0.0,0.1623,0.1597,1.0,0.0,0.2063
0.0,0.0214,0.0206,1.0,0.0,0.0402
0.0,0.0678,0.0651,1.0,0.0,0.097
0.0,0.3058,0.3017,1.0,0.0,0.3399
0.0,0.4422,0.445,1.0,0.0,0.4954
0.0,0.2959,0.2695,1.0,0.0,0.386
0.0,0.377,0.3775,1.0,0.0,0.4209
0.0,0.4958,0.494,1.0,0.0,0.7748
0.0,0.0254,0.0239,1.0,0.0,0.0497
0.0,0.3229,0.3241,1.0,0.0,0.3598
0.0,0.0103,0.0076,1.0,0.0,0.0508
0.0,0.2296,0.2278,1.0,0.0,0.2871
0.0,0.6643,0.6661,1.0,0.0,0.7143
0.0,0.1448,0.1216,1.0,0.0,0.1955
0.0,0.0767,0.0755,1.0,0.0,0.1076
0.0,0.3744,0.376,1.0,0.0,0.419
0.0,0.8536,0.8578,1.0,0.0,0.9215
0.0,0.1697,0.1479,1.0,0.0,0.2279
0.0,0.6717,0.673,1.0,0.0,0.7302
0.0,0.0895,0.0872,1.0,0.0,0.1224
0.0,0.2068,0.2022,1.0,0.0,0.2591
0.0,0.5931,0.5942,1.0,0.0,0.6469
0.0,0.5459,0.5484,1.0,0.0,0.7867
0.0,0.2645,0.2647,1.0,0.0,0.3137
0.0,0.0944,0.0941,1.0,0.0,0.12
0.0,0.7284,0.7281,1.0,0.0,0.778
0.0,0.4583,0.4708,1.0,0.0,0.553
0.0,0.3475,0.3396,1.0,0.0,0.4502
0.0,0.0155,0.0146,1.0,0.0,0.0369
0.0,0.2642,0.2638,1.0,0.0,0.3156
0.0,0.4146,0.4168,1.0,0.0,0.4741
0.0,0.2141,0.2088,1.0,0.0,0.2794
0.0,0.1501,0.1452,1.0,0.0,0.2165
0.0,0.6067,0.6048,1.0,0.0,0.6516
0.0,0.0907,0.0871,1.0,0.0,0.1153
0.0,0.1548,0.1519,1.0,0.0,0.1891
0.0,0.2501,0.2516,1.0,0.0,0.2729
0.0,0.1128,0.1114,1.0,0.0,0.1491
0.0,0.6208,0.6151,1.0,0.0,0.6602
0.0,0.1169,0.1153,1.0,0.0,0.144
0.0,0.1186,0.1186,1.0,0.0,0.1402
0.0,0.1725,0.1724,1.0,0.0,0.194
0.0,0.171,0.1614,1.0,0.0,0.2214
0.0,0.3328,0.3292,1.0,0.0,0.4121
0.0,0.5345,0.5349,1.0,0.0,0.5954
0.0,0.1274,0.1247,1.0,0.0,0.1743
0.0,0.1544,0.1539,1.0,0.0,0.1902
0.0,0.553,0.5386,1.0,0.0,0.8276
0.0,0.1925,0.1963,1.0,0.0,0.249
0.0,0.9052,0.9093,1.0,0.0,0.9477
0.0,0.2007,0.2077,1.0,0.0,0.2581
0.0,0.1488,0.1403,1.0,0.0,0.1974
0.0,0.2548,0.2373,1.0,0.0,0.3287
0.0,0.0239,0.0232,1.0,0.0,0.042
0.0,0.14,0.1346,1.0,0.0,0.1943
0.0,0.4523,0.4553,1.0,0.0,0.4961
0.0,0.5535,0.5537,1.0,0.0,0.5876
0.0,0.5076,0.5252,1.0,0.0,0.7369
0.0,0.67,0.6708,1.0,0.0,0.7207
0.0,0.1203,0.1178,1.0,0.0,0.1511
0.0,0.4836,0.4933,1.0,0.0,0.59
0.0,0.3139,0.309,1.0,0.0,0.3721
0.0,0.4397,0.4384,1.0,0.0,0.5096
0.0,0.2023,0.2001,1.0,0.0,0.2485
0.0,0.358,0.3547,1.0,0.0,0.4393
0.0,0.1271,0.1215,1.0,0.0,0.1625
0.0,0.1475,0.1446,1.0,0.0,0.1869
0.0,0.4528,0.4472,1.0,0.0,0.5093
0.0,0.2872,0.2081,1.0,0.0,0.4174
0.0,0.4756,0.4743,1.0,0.0,0.5165
0.0,0.6873,0.6907,1.0,0.0,0.7603
0.0,0.535,0.5492,1.0,0.0,0.6584
0.0,0.0985,0.0875,1.0,0.0,0.1363
0.0,0.4265,0.4232,1.0,0.0,0.4845
0.0,0.3257,0.3152,1.0,0.0,0.3987
0.0,0.5965,0.6083,1.0,0.0,0.7328
0.0,0.0657,0.0649,1.0,0.0,0.0896
0.0,0.1055,0.1039,1.0,0.0,0.1392
0.0,0.5851,0.5862,1.0,0.0,0.6621
0.0,0.1581,0.1495,1.0,0.0,0.2208
0.0,0.4157,0.419,1.0,0.0,0.4806
0.0,0.1975,0.1953,1.0,0.0,0.241
0.0,0.5579,0.5596,1.0,0.0,0.6258
0.0,0.0526,0.0512,1.0,0.0,0.0772
0.0,0.0435,0.0404,1.0,0.0,0.0641
0.0,0.81,0.8122,1.0,0.0,0.8425
