0.0,0.5962151,0.5990179,1.0,0.0,0.1565817
0.0,0.6470747,0.6549298,1.0,0.0,0.1578494
0.0,0.1872098,0.1847989,1.0,0.0,0.1592123
0.0,0.2748366,0.2754972,1.0,0.0,0.1591828
0.0,0.1256667,0.1236957,1.0,0.0,0.1578227
0.0,0.4777769,0.4774041,1.0,0.0,0.158897
0.0,0.3954385,0.3939607,1.0,0.0,0.15817
0.0,0.0312359,0.0305881,1.0,0.0,0.1580121
0.0,0.608335,0.6180638,1.0,0.0,0.1589966
0.0,0.1740466,0.1642073,1.0,0.0,0.1581263
0.0,0.389012,0.3964725,1.0,0.0,0.1600225
0.0,0.0345985,0.0273404,1.0,0.0,0.1581281
0.0,0.5797688,0.5775299,1.0,0.0,0.1579501
0.0,0.0156015,0.0146354,1.0,0.0,0.1581747
0.0,0.8759511,0.8771608,1.0,0.0,0.1586842
0.0,0.4542149,0.4582436,1.0,0.0,0.1577437
0.0,0.0731274,0.0694851,1.0,0.0,0.158196
0.0,0.5433829,0.5564392,1.0,0.0,0.1587819
0.0,0.3285416,0.337882,1.0,0.0,0.1580447
0.0,0.4898339,0.4905585,1.0,0.0,0.157985
0.0,0.5644977,0.5747642,1.0,0.0,0.1753282
0.0,0.2208281,0.2168993,1.0,0.0,0.1581595
0.0,0.502043,0.5355524,1.0,0.0,0.1585965
0.0,0.1013901,0.1015934,1.0,0.0,0.1576472
0.0,0.5018166,0.5070269,1.0,0.0,0.158471
0.0,0.1518209,0.1442844,1.0,0.0,0.1581171
0.0,0.1039559,0.0988908,1.0,0.0,0.15815
0.0,0.2353011,0.2349742,1.0,0.0,0.1581445
0.0,0.1924791,0.1926261,1.0,0.0,0.1581584
0.0,0.5776217,0.5803161,1.0,0.0,0.1580251
0.0,0.1683104,0.1628118,1.0,0.0,0.1581639
0.0,0.3283179,0.328807,1.0,0.0,0.1583991
0.0,0.0247876,0.0238931,1.0,0.0,0.1582119
0.0,0.1419828,0.1415371,1.0,0.0,0.1583849
0.0,0.1491361,0.1490264,1.0,0.0,0.1579353
0.0,0.0177673,0.0165399,1.0,0.0,0.1581412
0.0,0.3912832,0.3828727,1.0,0.0,0.1589893
0.0,0.455658,0.4494971,1.0,0.0,0.1580688
0.0,0.0144753,0.0138878,1.0,0.0,0.1581422
0.0,0.4721425,0.4724602,1.0,0.0,0.1583645
0.0,0.3145874,0.3127051,1.0,0.0,0.1583873
0.0,0.2178082,0.2144148,1.0,0.0,0.1582672
0.0,0.4613998,0.4599976,1.0,0.0,0.1590309
0.0,0.3803034,0.379335,1.0,0.0,0.1585934
0.0,0.5104091,0.5104472,1.0,0.0,0.158126
0.0,0.0763212,0.0761104,1.0,0.0,0.1581738
0.0,0.2664804,0.2349036,1.0,0.0,0.1581255
0.0,0.17694,0.1776568,1.0,0.0,0.1585927
0.0,0.1906176,0.189002,1.0,0.0,0.1585941
0.0,0.4141833,0.416229,1.0,0.0,0.1582681
0.0,0.4112916,0.4164429,1.0,0.0,0.1583277
0.0,0.0179964,0.0172665,1.0,0.0,0.1581903
0.0,0.3038469,0.2908576,1.0,0.0,0.158188
0.0,0.7878248,0.7842738,1.0,0.0,0.1311569
0.0,0.093134,0.0901533,1.0,0.0,0.1581968
0.0,0.9226513,0.9233766,1.0,0.0,0.1581991
0.0,0.4484365,0.448956,1.0,0.0,0.15812
0.0,0.6170935,0.7349711,1.0,0.0,0.1660632
0.0,0.0408211,0.0388432,1.0,0.0,0.158139
0.0,0.1755779,0.1770476,1.0,0.0,0.1580525
0.0,0.3626702,0.3611066,1.0,0.0,0.1593852
0.0,0.1540662,0.1530681,1.0,0.0,0.1580856
0.0,0.2027501,0.1976818,1.0,0.0,0.1582467
0.0,0.3234537,0.3314071,1.0,0.0,0.1579046
0.0,0.0966619,0.0687,1.0,0.0,0.1584694
0.0,0.2707992,0.2710452,1.0,0.0,0.1562083
0.0,0.117428,0.1053994,1.0,0.0,0.1581379
0.0,0.1470001,0.1426013,1.0,0.0,0.1581769
0.0,0.0638901,0.0615391,1.0,0.0,0.158154
0.0,0.5489306,0.5572824,1.0,0.0,0.1504528
0.0,0.2665401,0.256042,1.0,0.0,0.153207
0.0,0.6198351,0.6199173,1.0,0.0,0.1657721
0.0,0.4532516,0.4506596,1.0,0.0,0.1597758
0.0,0.0557191,0.0545053,1.0,0.0,0.1580868
0.0,0.5999743,0.5987424,1.0,0.0,0.1591779
0.0,0.5053131,0.5088518,1.0,0.0,0.1581679
0.0,0.1011617,0.0991441,1.0,0.0,0.1581921
0.0,0.4545244,0.4554072,1.0,0.0,0.1580122
0.0,0.6149484,0.6151452,1.0,0.0,0.1577328
0.0,0.8916819,0.8941988,1.0,0.0,0.1583999
0.0,0.5229003,0.5175492,1.0,0.0,0.1626789
0.0,0.59393,0.6095648,1.0,0.0,0.1584105
0.0,0.1562503,0.1530362,1.0,0.0,0.158199
0.0,0.5307452,0.5360645,1.0,0.0,0.1544816
0.0,0.0460812,0.0432547,1.0,0.0,0.1581475
0.0,0.0801684,0.0798489,1.0,0.0,0.1582075
0.0,0.1080959,0.1079031,1.0,0.0,0.1579385
0.0,0.3134582,0.3163884,1.0,0.0,0.1581901
0.0,0.0321553,0.0310704,1.0,0.0,0.1581643
0.0,0.3043525,0.3041261,1.0,0.0,0.1581942
0.0,0.0562739,0.0535926,1.0,0.0,0.1581566
0.0,0.1324666,0.1324119,1.0,0.0,0.1580904
0.0,0.331137,0.3321398,1.0,0.0,0.1581544
0.0,0.3399756,0.3419932,1.0,0.0,0.1581529
0.0,0.3613389,0.3635012,1.0,0.0,0.1654272
0.0,0.4231883,0.4224889,1.0,0.0,0.1581164
0.0,0.4861602,0.4754827,1.0,0.0,0.1586869
0.0,0.5579723,0.5598413,1.0,0.0,0.1581672
0.0,0.4423668,0.444527,1.0,0.0,0.1583398
0.0,0.1717814,0.1684237,1.0,0.0,0.1581631
0.0,0.0631625,0.0616547,1.0,0.0,0.158193
0.0,0.3324295,0.3291383,1.0,0.0,0.1581841
0.0,0.2399552,0.240875,1.0,0.0,0.1567109
0.0,0.4428368,0.4428191,1.0,0.0,0.1591589
0.0,0.3290858,0.3290136,1.0,0.0,0.1578669
0.0,0.0395146,0.0373743,1.0,0.0,0.1581598
0.0,0.5238982,0.5142044,1.0,0.0,0.1572858
0.0,0.3348848,0.335156,1.0,0.0,0.1578216
0.0,0.5170649,0.5237357,1.0,0.0,0.154445
0.0,0.2021636,0.1992745,1.0,0.0,0.1581286
0.0,0.2197401,0.2108346,1.0,0.0,0.1581639
0.0,0.2090939,0.2093909,1.0,0.0,0.1581777
0.0,0.5816307,0.5781581,1.0,0.0,0.1593805
0.0,0.4988857,0.5005165,1.0,0.0,0.1580392
0.0,0.7659327,0.7661048,1.0,0.0,0.1587266
0.0,0.06475,0.0633193,1.0,0.0,0.1581907
0.0,0.0530823,0.053584,1.0,0.0,0.1578018
0.0,0.3180579,0.3160529,1.0,0.0,0.1579788
0.0,0.4901012,0.4896125,1.0,0.0,0.1582236
0.0,0.5021146,0.5033828,1.0,0.0,0.1589917
0.0,0.5966493,0.5990612,1.0,0.0,0.1582888
0.0,0.0817411,0.0803861,1.0,0.0,0.1581616
0.0,0.6402044,0.6399064,1.0,0.0,0.1579169
0.0,0.0939878,0.0911593,1.0,0.0,0.1582025
0.0,0.4017881,0.3955478,1.0,0.0,0.1586174
0.0,0.6342207,0.6367532,1.0,0.0,0.1581068
0.0,0.3733443,0.372504,1.0,0.0,0.1581459
0.0,0.6997829,0.7008701,1.0,0.0,0.1583273
0.0,0.4752167,0.4745027,1.0,0.0,0.1583473
0.0,0.1438449,0.1327195,1.0,0.0,0.1581332
0.0,0.0593392,0.0579321,1.0,0.0,0.1582669
0.0,0.1569275,0.1460328,1.0,0.0,0.1581291
0.0,0.5135744,0.514253,1.0,0.0,0.1576435
0.0,0.0983615,0.0964483,1.0,0.0,0.1580382
0.0,0.4183569,0.4192257,1.0,0.0,0.1593515
0.0,0.0626621,0.0619404,1.0,0.0,0.1581522
0.0,0.058217,0.057259,1.0,0.0,0.1582022
0.0,0.2469342,0.2377775,1.0,0.0,0.1581479
0.0,0.7194355,0.7205696,1.0,0.0,0.1583608
0.0,0.5480167,0.5527825,1.0,0.0,0.1581433
0.0,0.3465471,0.3398832,1.0,0.0,0.1636049
0.0,0.4451781,0.4425834,1.0,0.0,0.157937
0.0,0.6372238,0.6389031,1.0,0.0,0.1570067
0.0,0.337087,0.3358326,1.0,0.0,0.1581052
0.0,0.0589195,0.055281,1.0,0.0,0.1581261
0.0,0.387456,0.3752305,1.0,0.0,0.1581857
0.0,0.3720572,0.3716116,1.0,0.0,0.1585738
0.0,0.1322154,0.1313646,1.0,0.0,0.1581183
0.0,0.0327355,0.0315222,1.0,0.0,0.1581912
0.0,0.4656614,0.4657143,1.0,0.0,0.1600459
0.0,0.1609856,0.1590133,1.0,0.0,0.158255
0.0,0.4470023,0.4474063,1.0,0.0,0.1585084
0.0,0.037915,0.0360049,1.0,0.0,0.1582147
0.0,0.4832614,0.4841741,1.0,0.0,0.1575961
0.0,0.3542331,0.3542565,1.0,0.0,0.1580534
0.0,0.7715646,0.7753531,1.0,0.0,0.158434
0.0,0.0516983,0.0509238,1.0,0.0,0.1583095
0.0,0.5107946,0.5097923,1.0,0.0,0.1589786
0.0,0.4159714,0.4299599,1.0,0.0,0.1577826
0.0,0.4504174,0.4510194,1.0,0.0,0.1581583
0.0,0.1377025,0.1376438,1.0,0.0,0.1585973
0.0,0.1304789,0.1228269,1.0,0.0,0.1582131
0.0,0.2474542,0.2483948,1.0,0.0,0.1582547
0.0,0.4360277,0.4532733,1.0,0.0,1.0
0.0,0.4586498,0.4554016,1.0,0.0,0.1581343
0.0,0.2397408,0.2348889,1.0,0.0,0.1583662
0.0,0.7620993,0.7623118,1.0,0.0,0.1587242
0.0,0.3040918,0.3035262,1.0,0.0,0.1585234
0.0,0.52018,0.5191274,1.0,0.0,0.1591762
0.0,0.0174397,0.0168988,1.0,0.0,0.1581514
0.0,0.0340493,0.033609,1.0,0.0,0.1582305
0.0,0.1739256,0.1490871,1.0,0.0,0.158134
0.0,0.0802928,0.0791185,1.0,0.0,0.1582271
0.0,0.0340299,0.0325983,1.0,0.0,0.1581845
0.0,0.2798604,0.2786732,1.0,0.0,0.1582024
0.0,0.2384196,0.2374028,1.0,0.0,0.1581617
0.0,0.1209167,0.1202442,1.0,0.0,0.1581277
0.0,0.1910989,0.1872007,1.0,0.0,0.1581174
0.0,0.5612118,0.5636508,1.0,0.0,0.1605454
0.0,0.4873862,0.5071877,1.0,0.0,0.1568269
0.0,0.6400529,0.654215,1.0,0.0,0.1577702
0.0,0.2037939,0.2016543,1.0,0.0,0.1581228
0.0,0.8272828,0.8282045,1.0,0.0,0.1576724
0.0,0.3807507,0.3697498,1.0,0.0,0.1590117
0.0,0.4605206,0.4598055,1.0,0.0,0.1597069
0.0,0.277187,0.2748188,1.0,0.0,0.1583459
0.0,0.0258058,0.0236076,1.0,0.0,0.1581797
0.0,0.053799,0.0507921,1.0,0.0,0.1581833
0.0,0.2709183,0.2722196,1.0,0.0,0.1581392
0.0,0.8364396,0.8373526,1.0,0.0,0.1582442
0.0,0.3181993,0.3057094,1.0,0.0,0.1582199
0.0,0.4973586,0.5012965,1.0,0.0,0.1563368
0.0,0.3013264,0.3009761,1.0,0.0,0.1580798
0.0,0.4248093,0.4234714,1.0,0.0,0.1588554
0.0,0.2770329,0.2608498,1.0,0.0,0.1581649
0.0,0.5417199,0.580463,1.0,0.0,0.168111
0.0,0.3347608,0.3200281,1.0,0.0,0.1575894
0.0,0.2453285,0.2413195,1.0,0.0,0.1543757
0.0,0.7561735,0.7560274,1.0,0.0,0.1586906
0.0,0.080648,0.0797913,1.0,0.0,0.1581104
0.0,0.3176843,0.3135334,1.0,0.0,0.1582733
0.0,0.2069972,0.2064475,1.0,0.0,0.1581528
0.0,0.8716871,0.8703411,1.0,0.0,0.1580683
0.0,0.3064396,0.3025268,1.0,0.0,0.1581713
0.0,0.2696317,0.2707815,1.0,0.0,0.1579713
0.0,0.3794655,0.368154,1.0,0.0,0.1585734
0.0,0.2512277,0.2371841,1.0,0.0,0.1594643
0.0,0.197614,0.1865454,1.0,0.0,0.1581452
0.0,0.0618387,0.0616943,1.0,0.0,0.1581518
0.0,0.472404,0.4794676,1.0,0.0,0.1577404
0.0,0.3787214,0.3782763,1.0,0.0,0.1580695
0.0,0.5547309,0.5604891,1.0,0.0,0.1589545
0.0,0.3443129,0.2755847,1.0,0.0,0.158342
0.0,0.1617934,0.1628203,1.0,0.0,0.158802
0.0,0.3353146,0.3353208,1.0,0.0,0.1583346
0.0,0.8250848,0.8247122,1.0,0.0,0.1584078
0.0,0.6436273,0.6459828,1.0,0.0,0.1579676
0.0,0.0387894,0.0377996,1.0,0.0,0.1581743
0.0,0.3558979,0.2778514,1.0,0.0,0.158053
0.0,0.1515059,0.1519341,1.0,0.0,0.158294
0.0,0.1930412,0.1915088,1.0,0.0,0.1582582
0.0,0.039554,0.0312132,1.0,0.0,0.1581166
0.0,0.6001331,0.6019003,1.0,0.0,0.1579271
0.0,0.2509623,0.2493514,1.0,0.0,0.1581755
0.0,0.3108383,0.3190127,1.0,0.0,0.1575078
0.0,0.3223985,0.3249386,1.0,0.0,0.1575739
0.0,0.2819572,0.264791,1.0,0.0,0.1582138
0.0,0.3090103,0.3201982,1.0,0.0,0.1579424
0.0,0.1988637,0.1797753,1.0,0.0,0.158145
0.0,0.0849477,0.0826648,1.0,0.0,0.1582206
0.0,0.6710638,0.6708989,1.0,0.0,0.15844
0.0,0.2243485,0.217376,1.0,0.0,0.1579681
0.0,0.0595251,0.0560886,1.0,0.0,0.1582748
0.0,0.1971536,0.1934925,1.0,0.0,0.1589864
0.0,0.5932382,0.5945386,1.0,0.0,0.1581151
0.0,0.0518268,0.050894,1.0,0.0,0.1581752
0.0,0.2798461,0.2700924,1.0,0.0,0.1585148
0.0,0.1508105,0.1500361,1.0,0.0,0.1601286
0.0,0.0420615,0.0408892,1.0,0.0,0.1581974
0.0,0.0627447,0.0620854,1.0,0.0,0.1581567
0.0,0.0148683,0.0140997,1.0,0.0,0.1581784
0.0,0.4714349,0.4744526,1.0,0.0,0.1583493
0.0,0.3556318,0.3547729,1.0,0.0,0.1582137
0.0,0.3683234,0.3661732,1.0,0.0,0.1591178
0.0,0.0193247,0.0183168,1.0,0.0,0.1581609
0.0,0.3348989,0.3363789,1.0,0.0,0.158601
0.0,0.7442579,0.7472522,1.0,0.0,0.1582858
0.0,0.0645607,0.0629618,1.0,0.0,0.1579428
0.0,0.1474254,0.1457581,1.0,0.0,0.1581772
0.0,0.1304583,0.1298009,1.0,0.0,0.1581391
0.0,0.1302699,0.1306732,1.0,0.0,0.158081
0.0,0.5227738,0.5240762,1.0,0.0,0.1578224
0.0,0.4696791,0.4431951,1.0,0.0,0.1575855
0.0,0.1012962,0.0996172,1.0,0.0,0.1581699
0.0,0.0256548,0.0246463,1.0,0.0,0.1581198
0.0,0.294637,0.2922583,1.0,0.0,0.1582408
0.0,0.4232248,0.4231614,1.0,0.0,0.1583116
0.0,0.2066166,0.20485,1.0,0.0,0.158013
0.0,0.2352155,0.2337598,1.0,0.0,0.1581594
0.0,0.7676199,0.7671207,1.0,0.0,0.1581649
0.0,0.3586448,0.3529825,1.0,0.0,0.1580891
0.0,0.5167606,0.5125013,1.0,0.0,0.1581125
0.0,0.5176624,0.5141217,1.0,0.0,0.1582071
0.0,0.21746,0.213188,1.0,0.0,0.1581767
0.0,0.016577,0.0155506,1.0,0.0,0.1614747
0.0,0.6202925,0.6119366,1.0,0.0,0.157599
0.0,0.4983997,0.4978247,1.0,0.0,0.1525837
0.0,0.1401997,0.1377838,1.0,0.0,0.1580751
0.0,0.0349299,0.0334351,1.0,0.0,0.1581586
0.0,0.1847036,0.1831779,1.0,0.0,0.1582133
0.0,0.164547,0.16148,1.0,0.0,0.1582809
0.0,0.344261,0.3403855,1.0,0.0,0.1590024
0.0,0.4312116,0.4447906,1.0,0.0,0.1563582
0.0,0.8296756,0.8329189,1.0,0.0,0.1577647
0.0,0.4849182,0.4849624,1.0,0.0,0.1592477
0.0,0.0962864,0.095483,1.0,0.0,0.1581033
0.0,0.2881313,0.2794149,1.0,0.0,0.1591632
0.0,0.3717541,0.3776565,1.0,0.0,0.1585128
0.0,0.1734884,0.1743592,1.0,0.0,0.1581471
0.0,0.589626,0.5897744,1.0,0.0,0.1581868
0.0,0.5178768,0.521738,1.0,0.0,0.1588915
0.0,0.0349932,0.0336623,1.0,0.0,0.1581903
0.0,0.5859176,0.5892375,1.0,0.0,0.1569576
0.0,0.7764871,0.7737727,1.0,0.0,0.1603457
0.0,0.1661189,0.1661464,1.0,0.0,0.1581128
0.0,0.2522044,0.2511128,1.0,0.0,0.1590641
0.0,0.4328861,0.4324986,1.0,0.0,0.1586411
0.0,0.1934013,0.1918699,1.0,0.0,0.1580825
0.0,0.0776111,0.0752228,1.0,0.0,0.1581865
0.0,0.04283,0.036239,1.0,0.0,0.1581553
0.0,0.4149375,0.4155668,1.0,0.0,0.1581981
0.0,0.1529132,0.1510776,1.0,0.0,0.1581645
0.0,0.1199007,0.1117528,1.0,0.0,0.1581492
0.0,0.5230965,0.5741706,1.0,0.0,0.1586725
0.0,0.0942427,0.0949789,1.0,0.0,0.1585043
0.0,0.5010485,0.5025278,1.0,0.0,0.1591122
0.0,0.2802404,0.3017826,1.0,0.0,0.1582264
0.0,0.8052484,0.8048556,1.0,0.0,0.1580535
0.0,0.0510262,0.0487878,1.0,0.0,0.1581443
0.0,0.0722236,0.0698689,1.0,0.0,0.1581813
0.0,0.612377,0.6160338,1.0,0.0,0.1564172
0.0,0.5852076,0.590823,1.0,0.0,0.1624748
0.0,0.2478207,0.2478761,1.0,0.0,0.158292
0.0,0.0258373,0.0248481,1.0,0.0,0.1581431
0.0,0.0523126,0.0498853,1.0,0.0,0.1581669
0.0,0.9007723,0.9615338,1.0,0.0,0.1632004
0.0,0.2181068,0.1951832,1.0,0.0,0.158137
0.0,0.894624,0.894873,1.0,0.0,0.1586389
0.0,0.0154239,0.0146455,1.0,0.0,0.1581563
0.0,0.3199741,0.3130482,1.0,0.0,0.158169
0.0,0.4204999,0.4152653,1.0,0.0,0.1588946
0.0,0.0619916,0.0613829,1.0,0.0,0.1581073
0.0,0.0534155,0.0522516,1.0,0.0,0.1581807
0.0,0.0390037,0.0373868,1.0,0.0,0.1581803
0.0,0.3690235,0.3528698,1.0,0.0,0.1581674
0.0,0.6055907,0.6035346,1.0,0.0,0.1588511
0.0,0.1632059,0.1638183,1.0,0.0,0.1581706
0.0,0.1012949,0.0955803,1.0,0.0,0.1581099
0.0,0.1274232,0.1224647,1.0,0.0,0.1582016
0.0,0.7310802,0.7328695,1.0,0.0,0.1581963
0.0,0.4363023,0.4371303,1.0,0.0,0.1582392
0.0,0.3366884,0.3402298,1.0,0.0,0.1581183
0.0,0.0166783,0.015575,1.0,0.0,0.1581616
0.0,0.0108971,0.0103899,1.0,0.0,0.1581729
0.0,0.1108023,0.1054349,1.0,0.0,0.1581714
0.0,0.7254321,0.7232689,1.0,0.0,0.158384
0.0,0.1607445,0.1568588,1.0,0.0,0.1581999
0.0,0.5057576,0.507049,1.0,0.0,0.1594641
0.0,0.582284,0.5824712,1.0,0.0,0.1580415
0.0,0.7564609,0.7546807,1.0,0.0,0.1593456
0.0,0.4756736,0.4684305,1.0,0.0,0.1584574
0.0,0.1046823,0.1007584,1.0,0.0,0.1581394
0.0,0.5855605,0.5897122,1.0,0.0,0.1576794
0.0,0.4825425,0.4897133,1.0,0.0,0.1579587
0.0,0.2502166,0.2559472,1.0,0.0,0.1583303
0.0,0.4451132,0.4562348,1.0,0.0,0.1586537
0.0,0.2462806,0.2462998,1.0,0.0,0.1582624
0.0,0.4441283,0.4422008,1.0,0.0,0.1580218
0.0,0.233036,0.2323892,1.0,0.0,0.1580341
0.0,0.3630457,0.3632379,1.0,0.0,0.1576968
0.0,0.1850175,0.1638897,1.0,0.0,0.1581521
0.0,0.2170687,0.2082993,1.0,0.0,0.1581564
0.0,0.0363775,0.0355744,1.0,0.0,0.1581799
0.0,0.2270556,0.2223181,1.0,0.0,0.1581522
0.0,0.0827588,0.0810176,1.0,0.0,0.158166
0.0,0.1457461,0.1450791,1.0,0.0,0.1582002
0.0,0.1821956,0.1781386,1.0,0.0,0.1581705
0.0,0.2996132,0.2981285,1.0,0.0,0.1589395
0.0,0.4733929,0.4865494,1.0,0.0,0.1636232
0.0,0.0493405,0.0481038,1.0,0.0,0.1581791
0.0,0.5761743,0.5524448,1.0,0.0,0.1396334
0.0,0.1203924,0.117649,1.0,0.0,0.1581718
0.0,0.1784955,0.1788044,1.0,0.0,0.1585109
0.0,0.017193,0.016353,1.0,0.0,0.1581732
0.0,0.2922893,0.2964871,1.0,0.0,0.1590093
0.0,0.5506222,0.5442349,1.0,0.0,0.1584365
0.0,0.5082209,0.5043402,1.0,0.0,0.1581196
0.0,0.1159863,0.1064873,1.0,0.0,0.1581681
0.0,0.1905253,0.1872971,1.0,0.0,0.1582922
0.0,0.0135568,0.0130968,1.0,0.0,0.158148
0.0,0.0480997,0.0471077,1.0,0.0,0.1582326
0.0,0.0500524,0.048762,1.0,0.0,0.1581742
0.0,0.6662735,0.6680171,1.0,0.0,0.1584683
0.0,0.1705702,0.168547,1.0,0.0,0.1581545
0.0,0.4022513,0.4030688,1.0,0.0,0.1579861
0.0,0.2218915,0.2210941,1.0,0.0,0.158144
0.0,0.491477,0.4942744,1.0,0.0,0.1602459
0.0,0.7508932,0.7528649,1.0,0.0,0.1582103
0.0,0.4123598,0.4079796,1.0,0.0,0.1579498
0.0,0.2929093,0.2865676,1.0,0.0,0.1592543
0.0,0.3403703,0.3344026,1.0,0.0,0.1580752
0.0,0.1622795,0.1596771,1.0,0.0,0.1582153
0.0,0.0214453,0.0205503,1.0,0.0,0.1581732
0.0,0.0678528,0.0651413,1.0,0.0,0.1581885
0.0,0.3058104,0.3016938,1.0,0.0,0.1584018
0.0,0.4422382,0.4450067,1.0,0.0,0.1580063
0.0,0.2958547,0.269488,1.0,0.0,0.1581163
0.0,0.3770241,0.3775381,1.0,0.0,0.1585121
0.0,0.4958396,0.4940111,1.0,0.0,0.0
0.0,0.0253963,0.0238948,1.0,0.0,0.1584451
0.0,0.3228894,0.3240948,1.0,0.0,0.1582984
0.0,0.0103435,0.0075862,1.0,0.0,0.1604871
0.0,0.229585,0.2277583,1.0,0.0,0.1580521
0.0,0.6643054,0.6660985,1.0,0.0,0.1583574
0.0,0.1447798,0.121604,1.0,0.0,0.1581739
0.0,0.0766948,0.0755278,1.0,0.0,0.158148
0.0,0.3743901,0.3759632,1.0,0.0,0.1583367
0.0,0.8535563,0.8577893,1.0,0.0,0.1583987
0.0,0.169699,0.1479328,1.0,0.0,0.1581096
0.0,0.6716626,0.6729815,1.0,0.0,0.1580599
0.0,0.0894671,0.0871687,1.0,0.0,0.1581715
0.0,0.2067948,0.2021885,1.0,0.0,0.1581687
0.0,0.5931426,0.5941775,1.0,0.0,0.1644709
0.0,0.5458601,0.5484345,1.0,0.0,0.1496945
0.0,0.2644592,0.2646643,1.0,0.0,0.157949
0.0,0.0943698,0.0940929,1.0,0.0,0.1576432
0.0,0.7283563,0.7280832,1.0,0.0,0.1595032
0.0,0.4583104,0.470824,1.0,0.0,0.1576423
0.0,0.3475284,0.3395982,1.0,0.0,0.1581164
0.0,0.0155413,0.0146166,1.0,0.0,0.1581667
0.0,0.2641995,0.2637808,1.0,0.0,0.1581213
0.0,0.4146213,0.4167811,1.0,0.0,0.1578212
0.0,0.2140795,0.2088076,1.0,0.0,0.1581572
0.0,0.1501035,0.1452343,1.0,0.0,0.1583797
