0.0, -29.65, 0.0, -90.88, 410.92, -473.83, 171.35
0.0, -1.2, 0.0, -12.01, 5312.26, -600.72, 125.2
0.0, -9.4, 0.0, -137.87, 889.57, -914.93, 170.85
0.0, 2.39, 0.0, -8.2, 271.51, -45.78, 13.64
0.0, 2.22, 0.0, -2.37, 394.83, -43.33, 14.4
0.0, 0.14, 0.0, -2.02, 320.76, -98.52, 10.72
0.0, -0.02, 0.0, 0.97, 135.55, -32.34, 7.0
0.0, -3.49, 0.0, -11.09, 543.05, -750.9, 44.93
0.0, 0.97, 0.0, -0.32, 147.68, -28.72, 8.87
0.0, -0.73, 0.0, -40.75, 1006.87, -493.25, 43.31
0.0, 0.68, 0.0, 0.08, 742.3, -18.17, 14.43
0.0, 1.07, 0.0, 7.63, 2057.83, -339.28, 57.57
0.0, 0.06, 0.0, -1.22, 501.7, -87.86, 21.27
0.0, 1.38, 0.0, -6.07, 1106.55, -18.61, 21.34
0.0, 8.88, 0.0, -24.83, 651.31, -404.08, 110.04
0.0, 50.51, 0.0, -676.26, 4513.37, -3685.26, 1114.56
0.0, 0.95, 0.0, -5.07, 1591.95, -22.42, 28.84
0.0, -0.49, 0.0, -47.41, 807.31, -723.02, 67.47
0.0, 0.62, 0.0, -2.9, 226.23, -102.93, 15.22
0.0, 0.32, 0.0, -4.42, 73.9, -20.17, 7.16
0.0, 5.84, 0.0, -605.31, 2247.56, -1914.57, 625.28
0.0, 1.53, 0.0, -215.24, 979.49, -598.64, 109.6
0.0, -0.05, 0.0, -81.25, 705.24, -735.34, 52.49
0.0, 0.21, 0.0, -5.96, 925.22, -76.22, 20.12
0.0, 5.42, 0.0, -5.25, 131.39, -40.34, 17.92
0.0, -17.93, 0.0, -3721.86, 20572.83, -4444.5, 1098.31
0.0, 1.87, 0.0, -31.16, 937.83, -218.56, 37.32
0.0, -2.44, 0.0, -17.84, 695.89, -496.17, 63.19
0.0, -4.93, 0.0, 91.32, 558.47, -398.54, 79.18
0.0, 1.56, 0.0, -2.08, 2096.77, -36.84, 38.32
0.0, 3.21, 0.0, -1.02, 175.3, -71.9, 15.68
0.0, 161.27, 0.0, 8271.1, 9797.16, -35617.62, 2801.46
0.0, 1.12, 0.0, -4.55, 342.53, -33.94, 11.88
0.0, -2.56, 0.0, 0.2, 270.81, -3263.49, 83.62
0.0, -0.1, 0.0, 2.04, 109.52, -89.23, 12.17
0.0, -2641.49, 0.0, -14901.8, 5938.97, -16469.79, 5884.96
0.0, 1.73, 0.0, 4.7, 840.82, -33.98, 25.87
0.0, -2.08, 0.0, -4.59, 1163.63, -250.34, 29.9
0.0, 1.53, 0.0, -117.33, 625.4, -353.48, 50.37
0.0, 2.66, 0.0, -118.52, 2254.05, -407.38, 129.43
0.0, 0.56, 0.0, 1.47, 87.91, -21.66, 8.06
0.0, -3.67, 0.0, 4.24, 308.91, -153.12, 30.81
0.0, 26.47, 0.0, -36.55, 881.55, -65.03, 68.52
0.0, -2.46, 0.0, 1017.32, 7286.69, -2709.39, 340.36
0.0, 3.07, 0.0, 2.08, 228.15, -26.88, 12.64
0.0, 0.66, 0.0, -2.68, 129.27, -21.5, 7.18
0.0, 1.17, 0.0, -0.95, 468.17, -30.7, 14.71
0.0, -80.61, 0.0, 945.75, 4273.0, -5378.75, 1456.71
0.0, 107.45, 0.0, -1515.95, 7614.38, -2620.58, 1166.52
0.0, -0.72, 0.0, 1229.78, 3339.84, -5447.3, 600.12
0.0, 13.82, 0.0, -408.25, 2928.88, -2402.75, 734.53
0.0, 1.13, 0.0, 3.72, 877.23, -50.57, 18.85
0.0, 1.22, 0.0, -50.42, 398.18, -594.15, 105.5
0.0, -2.37, 0.0, -40.62, 329.03, -340.89, 58.66
0.0, 0.32, 0.0, -0.9, 144.2, -15.87, 5.56
0.0, -0.14, 0.0, -1.69, 84.45, -70.62, 13.14
0.0, -0.94, 0.0, -561.37, 1840.06, -2941.12, 178.48
0.0, -6.23, 0.0, -201.18, 262.04, -2214.68, 122.13
0.0, 46.78, 0.0, -309.38, 4217.86, -4524.71, 461.42
0.0, -91.49, 0.0, 116.44, 2284.69, -3566.96, 849.88
0.0, 0.64, 0.0, -3.7, 168.91, -30.52, 7.59
0.0, -34.3, 0.0, 238.7, 2991.47, -3456.56, 363.91
0.0, 1.53, 0.0, -2.28, 517.36, -23.39, 12.62
0.0, 0.18, 0.0, -10.35, 516.49, -44.82, 17.39
0.0, 0.41, 0.0, -15.67, 1901.46, -229.99, 47.64
0.0, -2.33, 0.0, -44.92, 544.23, -251.88, 49.94
0.0, 0.84, 0.0, 1.2, 746.88, -23.95, 15.1
0.0, 0.26, 0.0, -9.36, 787.27, -344.07, 36.78
0.0, 1.25, 0.0, -1.43, 440.07, -24.92, 11.54
0.0, 0.01, 0.0, -0.96, 212.16, -32.38, 6.64
0.0, -0.14, 0.0, 8.5, 95.13, -47.31, 14.86
0.0, -2.02, 0.0, -10.21, 658.02, -342.0, 49.38
0.0, -49.09, 0.0, -2039.9, 14448.84, -8251.66, 1433.16
0.0, 0.08, 0.0, -3.11, 64.97, -47.53, 9.7
0.0, 25.21, 0.0, -242.78, 1238.38, -1122.61, 165.36
0.0, -5.42, 0.0, -233.78, 1276.72, -1623.87, 306.81
0.0, -3.9, 0.0, 6.2, 1002.09, -801.94, 75.12
0.0, 1.08, 0.0, -4.48, 266.62, -54.0, 12.85
0.0, 1.7, 0.0, -5.67, 1056.68, -69.43, 27.31
0.0, 0.82, 0.0, 2.31, 167.38, -82.12, 10.14
0.0, -3.38, 0.0, 165.25, 2790.68, -885.5, 213.04
0.0, 0.09, 0.0, 29.15, 2863.91, -2276.09, 120.76
0.0, 0.1, 0.0, 186.96, 920.07, -451.15, 122.79
0.0, 1.26, 0.0, 1.21, 567.67, -22.04, 13.08
0.0, 17.24, 0.0, -49.3, 863.73, -914.24, 116.31
0.0, -0.33, 0.0, -7.53, 801.25, -403.92, 47.21
0.0, -31.08, 0.0, 162.5, 2218.62, -2439.76, 373.03
0.0, 0.49, 0.0, -7.19, 134.65, -33.51, 10.23
0.0, 0.73, 0.0, 0.75, 64.68, -17.28, 6.07
0.0, -0.44, 0.0, -108.07, 1174.94, -311.18, 96.54
0.0, 4.39, 0.0, -26.36, 533.36, -731.0, 91.96
0.0, -5.59, 0.0, 2.1, 1711.72, -1715.26, 114.37
0.0, -0.8, 0.0, 120.47, 1080.72, -3539.81, 166.37
0.0, 0.39, 0.0, -3.71, 252.22, -17.05, 7.24
0.0, -4.31, 0.0, -325.48, 8127.65, -460.17, 248.62
0.0, 3.08, 0.0, -108.05, 1049.64, -485.04, 127.02
0.0, 2.92, 0.0, -1000.12, 3052.5, -2928.25, 826.21
0.0, -3.05, 0.0, 50.82, 1195.0, -1211.28, 104.6
0.0, -2.12, 0.0, -150.78, 352.75, -527.06, 45.07
0.0, 0.86, 0.0, -6.18, 585.04, -51.14, 17.61
0.0, 0.74, 0.0, 160.19, 897.13, -1594.25, 69.59
0.0, 0.89, 0.0, -3.13, 287.23, -28.81, 10.73
0.0, 7.1, 0.0, 10.24, 687.51, -449.9, 68.29
0.0, -7.8, 0.0, -619.66, 1118.96, -1961.48, 140.97
0.0, 1.12, 0.0, -171.46, 838.41, -497.71, 133.61
0.0, -2.35, 0.0, 13.51, 646.3, -1514.3, 84.32
0.0, 2.18, 0.0, -2.95, 1602.73, -1447.2, 71.08
0.0, 2.48, 0.0, -5.44, 193.1, -29.55, 11.32
0.0, 0.58, 0.0, -1.24, 386.05, -23.74, 13.23
0.0, 1.7, 0.0, -0.42, 132.92, -22.73, 9.19
0.0, -0.61, 0.0, 2.77, 433.33, -458.76, 43.43
0.0, 2.0, 0.0, -31.76, 946.38, -101.02, 42.61
0.0, -1.84, 0.0, 42.86, 1231.59, -889.01, 233.32
0.0, 0.24, 0.0, 1.03, 306.98, -20.27, 8.78
0.0, 0.36, 0.0, -4.62, 354.81, -21.55, 8.69
0.0, 1.59, 0.0, 0.18, 132.52, -41.34, 10.86
0.0, -2.28, 0.0, -14.67, 561.25, -1447.3, 89.63
0.0, -1.7, 0.0, -27.98, 159.84, -197.57, 39.54
0.0, 27.7, 0.0, -788.6, 2743.65, -1412.66, 377.12
0.0, 0.67, 0.0, -11.6, 143.1, -113.62, 34.25
0.0, -5.51, 0.0, -122.63, 1185.12, -2096.88, 219.45
0.0, 1.18, 0.0, 626.27, 626.27, -316.67, 47.06
0.0, 1.94, 0.0, -6.57, 504.65, -29.53, 13.45
0.0, 0.8, 0.0, 4.4, 40.66, -24.42, 7.46
0.0, 1.54, 0.0, -323.65, 2167.23, -1281.64, 90.84
0.0, 0.46, 0.0, -3.98, 473.58, -71.62, 16.38
0.0, 0.71, 0.0, -2.04, 565.93, -18.42, 11.65
0.0, -0.13, 0.0, 589.06, 1315.78, -1146.91, 125.82
0.0, 0.81, 0.0, -65.62, 347.05, -65.62, 13.44
0.0, -1.42, 0.0, -363.14, 1940.93, -1571.47, 82.19
0.0, 1.05, 0.0, -3.31, 529.59, -19.78, 12.29
0.0, -1.48, 0.0, 62.88, 833.75, -782.59, 127.91
0.0, -0.01, 0.0, -6.78, 200.71, -110.11, 19.37
0.0, -29.73, 0.0, -2000.0, 1762.62, -6083.56, 455.73
0.0, 0.52, 0.0, -1.24, 642.61, -34.48, 15.79
0.0, 2.1, 0.0, -73.89, 1029.49, -1070.62, 88.76
0.0, -7.6, 0.0, -206.44, 309.68, -233.58, 76.11
0.0, -0.21, 0.0, -4.21, 187.68, -154.19, 18.3
0.0, 0.14, 0.0, 19.37, 2096.5, -334.63, 115.24
0.0, 1.55, 0.0, -3.72, 178.11, -24.94, 9.63
0.0, -0.97, 0.0, -51.52, 773.74, -255.71, 73.93
0.0, -9358.68, 0.0, 10257.5, 296693.0, -245978.5, 134372.66
0.0, 0.89, 0.0, -15.1, 148.61, -124.27, 18.16
0.0, 5.02, 0.0, -24.3, 791.89, -243.11, 78.9
0.0, -0.42, 0.0, -251.34, 468.5, -1502.57, 66.6
0.0, 2.29, 0.0, 1130.61, 2814.98, -1226.78, 180.07
0.0, 1.62, 0.0, -12.53, 741.77, -800.78, 98.16
0.0, 0.65, 0.0, -0.81, 1174.57, -20.19, 22.93
0.0, 0.47, 0.0, -11.45, 1030.83, -35.85, 20.68
0.0, 8.05, 0.0, -6.79, 275.9, -48.34, 21.45
0.0, 0.44, 0.0, -2.49, 342.66, -29.44, 10.0
0.0, 0.78, 0.0, -3.2, 528.24, -17.8, 13.04
0.0, 0.96, 0.0, -0.24, 585.4, -226.16, 16.83
0.0, 1.58, 0.0, -74.54, 1187.28, -369.61, 68.77
0.0, 0.27, 0.0, 1.87, 353.09, -48.26, 14.42
0.0, 0.69, 0.0, -3.41, 144.28, -33.23, 9.96
0.0, -7.26, 0.0, -767.66, 1298.61, -1677.47, 215.4
0.0, -73.94, 0.0, 236.07, 1840.25, -1893.93, 589.52
0.0, -3.1, 0.0, -2.02, 75.72, -143.26, 19.05
0.0, 0.28, 0.0, -2.23, 104.24, -26.33, 7.7
0.0, -1.22, 0.0, 3.12, 226.88, -1093.76, 61.3
0.0, 47.93, 0.0, 247.26, 2746.0, -1611.0, 440.84
0.0, 3.28, 0.0, -131.53, 2479.12, -2110.19, 403.0
0.0, 0.86, 0.0, -4.51, 263.19, -99.74, 14.19
0.0, 2.15, 0.0, -3.23, 955.81, -23.11, 20.92
0.0, 1.62, 0.0, -2.94, 511.68, -27.38, 13.06
0.0, -1.43, 0.0, -3.88, 801.49, -299.79, 47.09
0.0, -2.91, 0.0, 3.43, 517.77, -2665.62, 79.06
0.0, 2.03, 0.0, -6.55, 112.85, -49.69, 11.12
0.0, -55.43, 0.0, -41.5, 7019.75, -7056.25, 1973.86
0.0, 0.08, 0.0, 2.0, 155.4, -66.91, 10.84
0.0, 1.35, 0.0, -12.28, 581.85, -427.38, 43.64
0.0, 1.78, 0.0, -2.56, 81.24, -28.67, 11.1
0.0, -459.76, 0.0, -2020.62, 4978.57, -6888.25, 2400.14
0.0, 54.6, 0.0, -1185.96, 2519.84, -1185.96, 548.28
0.0, 35.85, 0.0, -921.25, 6784.88, -2158.12, 753.32
0.0, 0.39, 0.0, -9.77, 654.42, -2027.93, 111.38
0.0, 0.29, 0.0, 2.39, 312.19, -27.07, 8.4
0.0, 2.3, 0.0, 132.94, 379.87, -173.5, 40.91
0.0, 0.08, 0.0, 26.81, 111.51, -29.01, 8.72
0.0, 19.61, 0.0, -95.12, 1888.73, -12678.18, 388.5
0.0, 0.51, 0.0, -0.29, 91.09, -39.51, 7.73
0.0, -2.56, 0.0, 232.84, 1623.78, -602.96, 79.62
0.0, 7.85, 0.0, 0.06, 438.4, -255.44, 48.43
0.0, 16.88, 0.0, 372.51, 916.92, -285.1, 105.28
0.0, 1.33, 0.0, 3.92, 97.46, -22.35, 8.32
0.0, 0.07, 0.0, -4.05, 468.74, -30.82, 13.18
0.0, -6.84, 0.0, -39.07, 504.12, -464.35, 54.02
0.0, 0.71, 0.0, -35.91, 990.81, -602.84, 143.0
0.0, -8.19, 0.0, 30.88, 625.49, -797.66, 124.94
0.0, 144.99, 0.0, -253.64, 1528.27, -581.39, 478.56
0.0, -2.99, 0.0, 63.97, 2434.1, -473.4, 144.07
0.0, -0.01, 0.0, 222.88, 614.25, -309.88, 53.41
0.0, 0.91, 0.0, 66.25, 429.15, -2019.11, 68.71
0.0, -1.83, 0.0, 4.78, 274.82, -501.47, 33.38
0.0, 2.21, 0.0, -6.86, 2150.72, -84.49, 48.07
0.0, 143.06, 0.0, -200.98, 1323.72, -509.31, 426.38
0.0, -0.71, 0.0, 48.55, 1410.41, -252.68, 39.54
0.0, 1.74, 0.0, -24.38, 920.16, -217.96, 75.32
0.0, 9.0, 0.0, -7.14, 1045.04, -33.67, 29.63
0.0, -4.89, 0.0, 2.12, 1101.12, -1664.82, 286.49
0.0, 0.22, 0.0, 4.29, 104.16, -34.6, 8.41
0.0, -43.48, 0.0, -95.81, 3622.41, -1696.94, 447.14
0.0, -3.6, 0.0, -401.01, 955.86, -460.1, 51.17
0.0, 1.96, 0.0, 4.23, 83.88, -30.21, 11.84
0.0, -15.69, 0.0, 55.45, 953.66, -449.19, 110.21
0.0, 3.02, 0.0, -2.56, 129.94, -28.48, 12.78
0.0, 7.76, 0.0, 11.68, 3117.05, -280.89, 84.73
0.0, 0.41, 0.0, 1.14, 817.78, -1667.11, 108.13
0.0, 5.36, 0.0, -4.96, 602.19, -167.26, 50.26
0.0, 1.63, 0.0, -3.03, 446.64, -26.54, 12.78
0.0, 5.55, 0.0, -4.06, 1223.23, -293.47, 84.3
0.0, -2.03, 0.0, -5.06, 632.39, -927.29, 53.03
0.0, 0.57, 0.0, 1.95, 583.89, -31.31, 14.31
0.0, 2.56, 0.0, -10.67, 191.9, -71.01, 17.88
0.0, 3.37, 0.0, -153.79, 3703.59, -653.76, 247.5
0.0, 0.52, 0.0, -0.01, 427.14, -18.21, 10.75
0.0, 0.59, 0.0, -7.76, 839.94, -55.6, 23.35
0.0, 0.83, 0.0, -0.24, 1060.04, -15.16, 21.78
0.0, -13.77, 0.0, -146.05, 2397.6, -2164.5, 125.96
0.0, 0.2, 0.0, 2.33, 148.57, -81.69, 14.08
0.0, 15.45, 0.0, 1800.22, 4553.57, -2630.68, 734.01
0.0, 1.07, 0.0, -1.25, 1040.81, -19.42, 21.49
0.0, -11.35, 0.0, -133.63, 5089.31, -2579.69, 342.16
0.0, -4.33, 0.0, -18.75, 365.86, -1081.67, 76.77
0.0, 2.66, 0.0, -4.53, 1557.32, -104.64, 40.6
0.0, 0.4, 0.0, -0.55, 205.71, -35.1, 8.4
0.0, 0.25, 0.0, 6.66, 333.06, -49.68, 10.47
0.0, -0.18, 0.0, 0.47, 378.87, -56.95, 13.05
0.0, -1.58, 0.0, -21.33, 576.22, -634.52, 65.85
0.0, 54.24, 0.0, -485.12, 1140.42, -907.73, 389.21
0.0, 0.38, 0.0, -4.1, 204.63, -22.64, 9.61
0.0, 1.14, 0.0, -0.76, 1101.74, -27.84, 22.35
0.0, 6.85, 0.0, -98.62, 2038.94, -841.97, 135.47
0.0, 0.2, 0.0, 757.12, 1778.93, -1305.0, 158.09
0.0, 1.95, 0.0, 213.59, 878.1, -226.22, 69.02
0.0, 1.66, 0.0, -10.39, 875.1, -266.97, 92.62
0.0, 1.05, 0.0, -3.06, 489.51, -1612.48, 90.03
0.0, 0.64, 0.0, -2.07, 73.65, -40.18, 7.81
0.0, 3.23, 0.0, -24.21, 370.07, -389.05, 48.4
0.0, 1.52, 0.0, -8.34, 208.16, -220.26, 24.67
0.0, 0.48, 0.0, -2.42, 88.06, -23.86, 8.09
0.0, 1.19, 0.0, 2.6, 1136.98, -17.96, 21.22
0.0, 26.63, 0.0, -844.99, 1236.7, -1950.15, 203.48
0.0, 2.73, 0.0, 756.75, 2380.12, -2359.5, 320.42
0.0, 5.8, 0.0, 300.17, 2069.25, -330.67, 78.37
0.0, 2.1, 0.0, -11.42, 1360.73, -47.07, 34.28
0.0, 0.9, 0.0, -7.75, 481.68, -108.02, 17.49
0.0, 3.57, 0.0, 13.63, 975.66, -187.89, 41.38
0.0, 3.74, 0.0, -188.62, 637.28, -328.86, 60.52
0.0, -59.19, 0.0, 404.16, 2420.28, -1938.94, 636.79
0.0, -8.14, 0.0, -29.7, 419.33, -2090.41, 124.29
0.0, -0.13, 0.0, -89.47, 1569.85, -1478.18, 251.82
0.0, 0.35, 0.0, -4.43, 390.48, -41.22, 12.96
0.0, 28.26, 0.0, 10.69, 2336.0, -905.81, 251.5
0.0, -10.4, 0.0, 14.15, 1096.09, -665.14, 112.15
0.0, -0.19, 0.0, 3.78, 184.25, -38.91, 11.13
0.0, -0.37, 0.0, -5.53, 1010.8, -1453.21, 76.7
0.0, -15.81, 0.0, -2136.83, 1958.77, -2136.83, 158.13
0.0, 0.73, 0.0, -1.12, 528.78, -18.42, 12.17
0.0, -11.84, 0.0, -34.06, 1465.19, -2101.81, 336.89
0.0, 73.4, 0.0, 2189.04, 6117.97, -20925.5, 997.55
0.0, -0.01, 0.0, -1.25, 157.59, -31.4, 6.5
0.0, 3.36, 0.0, -480.27, 2303.21, -772.3, 282.08
0.0, 0.96, 0.0, -182.87, 1398.63, -1065.91, 149.27
0.0, 1.41, 0.0, -10.88, 745.5, -177.0, 34.23
0.0, 0.61, 0.0, -1.66, 237.64, -19.33, 7.29
0.0, 3.64, 0.0, -3.32, 532.69, -20.03, 17.28
0.0, -0.28, 0.0, -14.46, 258.6, -183.88, 25.36
0.0, 0.51, 0.0, -3.42, 235.16, -41.85, 10.21
0.0, 2.61, 0.0, -6.05, 284.55, -35.8, 14.21
0.0, -76.13, 0.0, -89.8, 634.72, -855.83, 301.4
0.0, -3.84, 0.0, 0.63, 4722.88, -495.65, 102.04
0.0, -2.8, 0.0, -355.13, 940.72, -950.28, 122.75
0.0, -19.35, 0.0, -127.88, 627.09, -271.04, 87.89
0.0, 1.53, 0.0, 8.43, 758.86, -3129.85, 95.19
0.0, 2.4, 0.0, -0.98, 1018.52, -52.24, 23.52
0.0, 5.4, 0.0, -74.53, 2134.13, -160.31, 83.55
0.0, -10.82, 0.0, -460.65, 1135.63, -1822.0, 219.27
0.0, -24.58, 0.0, -597.51, 1790.98, -2586.05, 941.19
0.0, -0.11, 0.0, -512.93, 1556.37, -512.93, 76.17
0.0, 0.84, 0.0, -1.46, 824.92, -21.02, 17.08
0.0, 0.86, 0.0, 0.75, 335.59, -17.62, 8.92
0.0, -5928.37, 0.0, -77375.67, 3753.06, -93814.75, 19455.9
0.0, 2.47, 0.0, -0.7, 86.55, -20.99, 11.37
0.0, -1.45, 0.0, -25.73, 613.35, -5221.02, 179.26
0.0, 1.05, 0.0, -2.84, 1334.17, -19.83, 25.18
0.0, 0.64, 0.0, -1.58, 63.44, -28.91, 6.94
0.0, 16.95, 0.0, 115.39, 1893.26, -1344.55, 186.37
0.0, 0.33, 0.0, -3.79, 511.49, -33.45, 10.96
0.0, 0.68, 0.0, 2.53, 553.94, -30.54, 14.66
0.0, 0.89, 0.0, -1.88, 527.05, -20.47, 11.64
0.0, 1.2, 0.0, 0.39, 48.03, -26.19, 7.93
0.0, 4.7, 0.0, -74.79, 906.97, -1380.67, 106.33
0.0, -1.5, 0.0, 17.48, 2049.08, -401.44, 52.21
0.0, 2.22, 0.0, 0.4, 351.15, -37.11, 12.28
0.0, 1.03, 0.0, -0.26, 182.15, -25.42, 9.83
0.0, -2.96, 0.0, -28.17, 441.89, -1212.32, 107.61
0.0, -1.92, 0.0, 3.35, 1303.82, -1012.56, 70.95
0.0, -1.24, 0.0, 4.43, 230.24, -118.73, 17.78
0.0, 1.15, 0.0, -0.94, 1028.35, -16.27, 22.18
0.0, 1.26, 0.0, -3.01, 2449.77, -25.72, 43.8
0.0, 0.81, 0.0, 1.21, 134.31, -15.83, 6.65
0.0, 1.53, 0.0, -52.25, 195.35, -510.57, 35.8
0.0, 1.92, 0.0, -1.93, 417.22, -77.62, 22.28
0.0, -3.81, 0.0, -446.62, 1453.88, -1495.46, 125.29
0.0, -0.14, 0.0, -57.88, 313.99, -438.03, 45.13
0.0, 4.58, 0.0, -28.62, 631.81, -1943.65, 101.0
0.0, 14.47, 0.0, -552.2, 1061.64, -935.54, 99.27
0.0, 0.94, 0.0, -4.35, 215.8, -24.18, 10.47
0.0, -11.4, 0.0, -27.44, 1126.56, -1619.22, 215.24
0.0, -16.44, 0.0, -430.59, 1169.72, -1122.56, 348.81
0.0, -10.71, 0.0, -21.65, 1390.59, -478.35, 144.14
0.0, -14.15, 0.0, 163.23, 691.74, -580.39, 129.67
